#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=3de95cb2-36e4-4395-4106-83ef40646361
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4457945-040924-699_D22.CEL	46.00000	239.62500	1.87486	1.45981	89.00000	349.80800	348.65269	627.89493	76.00000	278.17568	4.25363	2.35140	193.00000	654.10212	675.62946	351.07801	0.76182	2.58392	0.00011	0.00000	0.23577	0.06683	2023-03-23T12:52:00Z
a551475-4457945-040924-699_D23.CEL	40.00000	214.83007	1.30000	1.36366	70.00000	292.95552	292.14516	466.31703	58.00000	209.71678	4.24744	2.31869	116.00000	486.26716	502.65476	293.84634	0.79054	2.71728	0.00010	0.00000	0.17138	0.06547	2023-03-23T12:51:27Z
a551475-4457945-040924-699_D24.CEL	39.00000	214.94526	1.95027	1.45537	79.00000	312.82545	312.16559	489.53986	51.00000	185.42230	5.04076	2.73210	120.00000	506.59314	520.60119	313.55083	0.84459	3.04039	0.00008	0.00000	0.14244	0.07571	2023-03-23T12:50:54Z
a551475-4457945-040924-699_E01.CEL	52.00000	262.58333	1.43581	1.42306	100.00000	373.67061	371.31505	597.67572	66.00000	228.58671	5.22706	2.72214	147.00000	622.24592	642.42857	376.26005	0.83108	2.99717	0.00010	0.00000	0.13794	0.08144	2023-03-23T13:04:14Z
a551475-4457945-040924-699_E02.CEL	48.00000	251.70425	1.46337	1.39303	85.00000	350.63063	348.36022	625.74638	78.00000	304.31644	3.97391	2.15493	173.00000	655.78186	680.45387	353.12648	0.72804	2.36629	0.00010	0.00000	0.23879	0.06270	2023-03-23T13:04:46Z
a551475-4457945-040924-699_E03.CEL	41.00000	229.81209	1.59895	1.39803	77.00000	321.28491	318.93656	517.17391	57.00000	206.32601	4.92206	2.62864	133.00000	542.35703	563.04315	323.86643	0.80405	2.90199	0.00010	0.00000	0.15379	0.06283	2023-03-23T13:05:18Z
a551475-4457945-040924-699_E04.CEL	40.00000	217.79412	1.45504	1.39595	73.00000	304.02984	302.27097	525.07790	66.00000	246.16216	3.89586	2.24066	151.00000	551.56618	573.32440	305.96336	0.72466	2.41410	0.00010	0.00000	0.26792	0.07384	2023-03-23T13:05:51Z
a551475-4457945-040924-699_E05.CEL	44.00000	225.82353	1.45969	1.40840	80.00000	318.04955	315.34086	477.88225	52.00000	192.33784	4.83145	2.63309	117.00000	506.44281	529.90327	321.02719	0.81757	2.92070	0.00010	0.00000	0.13865	0.07768	2023-03-23T13:06:23Z
a551475-4457945-040924-699_E06.CEL	49.00000	257.16095	1.44758	1.39410	83.00000	358.50901	357.01720	655.04710	81.00000	326.90766	4.04760	2.11267	184.00000	690.64951	719.89435	360.14894	0.72297	2.38662	0.00016	0.00000	0.25782	0.06805	2023-03-23T13:06:55Z
a551475-4457945-040924-699_E07.CEL	22.00000	120.41748	1.57414	1.39971	40.00000	168.55011	167.67204	247.09420	30.00000	114.90372	4.62400	2.24342	60.00000	257.77778	266.55357	169.51537	0.80912	2.86621	0.00000	0.00000	0.15120	0.06846	2023-03-23T13:07:29Z
a551475-4457945-040924-699_E08.CEL	40.00000	209.54739	0.90017	1.28185	62.00000	268.60755	266.20108	437.72464	67.00000	237.63232	2.66975	1.92994	131.00000	458.61601	475.77679	271.25296	0.62500	2.11694	0.00008	0.00000	0.25843	0.08361	2023-03-23T13:08:15Z
a551475-4457945-040924-699_E09.CEL	43.00000	234.91993	2.03130	1.49204	85.00000	350.51070	348.58495	618.15217	65.00000	269.66836	4.56104	2.40466	174.00000	648.46160	673.35863	352.62766	0.78209	2.65612	0.00010	0.00000	0.19262	0.06141	2023-03-23T13:08:48Z
a551475-4457945-040924-699_E10.CEL	45.00000	210.13807	0.55691	1.23921	61.00000	260.40597	255.91720	319.86594	49.00000	168.74324	3.04865	2.10256	83.00000	354.79248	383.48214	265.34043	0.61318	2.23234	0.00004	0.00000	0.13994	0.07516	2023-03-23T13:09:21Z
a551475-4457945-040924-699_E11.CEL	43.00000	222.90359	1.70309	1.44233	79.00000	321.50113	318.08602	500.81703	64.00000	215.28998	4.48740	2.46811	137.00000	531.36029	556.44940	325.25532	0.80743	2.81937	0.00007	0.00000	0.15999	0.07264	2023-03-23T13:09:53Z
a551475-4457945-040924-699_E12.CEL	29.00000	135.57516	0.18974	1.13243	35.00000	153.52872	151.72903	185.80072	36.00000	130.75169	1.51250	1.54429	52.00000	201.91830	215.15774	155.50709	0.37838	1.37028	0.00000	0.00000	0.25687	0.10959	2023-03-23T13:10:26Z
a551475-4457945-040924-699_E13.CEL	36.00000	189.95425	1.23419	1.36521	63.00000	259.32658	257.92258	249.55797	33.00000	119.97917	4.09640	2.18915	60.00000	262.65278	273.40923	260.86998	0.78547	2.76048	0.00000	0.00000	0.13833	0.11254	2023-03-23T13:10:59Z
a551475-4457945-040924-699_E14.CEL	39.00000	234.42320	1.93960	1.42939	77.00000	335.08277	333.46344	569.46014	68.00000	266.27646	4.10722	2.24066	158.00000	596.63399	618.95536	336.86288	0.75507	2.49560	0.00010	0.00000	0.23977	0.06495	2023-03-23T13:11:32Z
a551475-4457945-040924-699_E15.CEL	44.00000	224.96487	1.74085	1.45528	81.00000	327.38739	326.06344	537.80435	59.00000	220.64921	5.28343	2.59081	132.00000	571.65931	599.46875	328.84279	0.83615	2.91510	0.00008	0.00000	0.17089	0.06981	2023-03-23T13:12:05Z
a551475-4457945-040924-699_E16.CEL	39.00000	219.00899	0.83934	1.26319	63.00000	276.65034	274.08495	436.45652	62.00000	239.65259	2.80942	1.90530	127.00000	456.60948	473.16369	279.47045	0.57601	1.93506	0.00009	0.00000	0.25305	0.07459	2023-03-23T13:12:39Z
a551475-4457945-040924-699_E17.CEL	43.00000	213.99183	1.41698	1.40790	76.00000	301.27984	300.00860	471.78804	53.00000	191.02534	4.73328	2.59298	118.00000	495.32435	514.65774	302.67730	0.83615	3.04607	0.00009	0.00000	0.13339	0.08092	2023-03-23T13:13:12Z
a551475-4457945-040924-699_E18.CEL	44.00000	254.59314	1.65283	1.37842	80.00000	350.93694	350.02366	609.80254	76.00000	285.52083	4.15390	2.25338	172.00000	643.38725	670.97470	351.94090	0.76520	2.56904	0.00010	0.00000	0.18638	0.06370	2023-03-23T13:13:44Z
a551475-4457945-040924-699_E19.CEL	40.00000	204.22549	1.77443	1.46136	67.00000	298.44651	294.72473	502.27536	51.00000	211.43356	5.33734	2.53139	119.00000	535.21977	562.28125	302.53783	0.82432	2.88306	0.00007	0.00000	0.16135	0.07033	2023-03-23T13:14:16Z
a551475-4457945-040924-699_E20.CEL	43.00000	215.67729	0.98099	1.31637	64.00000	283.91160	280.02151	454.16123	65.00000	217.46340	3.21452	2.17231	128.00000	472.39706	487.37649	288.18794	0.69595	2.41586	0.00010	0.00000	0.19287	0.06968	2023-03-23T13:14:50Z
a551475-4457945-040924-699_E21.CEL	45.00000	245.35131	1.80387	1.43599	81.00000	352.32320	349.65806	658.86957	76.00000	318.58559	4.04676	2.16233	202.00000	688.88562	713.54167	355.25296	0.73480	2.45467	0.00011	0.00000	0.27002	0.07314	2023-03-24T06:24:36Z
a551475-4457945-040924-699_E22.CEL	39.00000	214.89461	2.06039	1.50488	84.00000	323.39077	322.15054	519.76812	49.00000	184.74155	5.72995	2.94740	134.00000	544.50654	564.82738	324.75414	0.88682	3.31419	0.00010	0.00000	0.13996	0.07597	2023-03-23T13:15:44Z
a551475-4457945-040924-699_E23.CEL	45.00000	226.27451	1.89505	1.46169	79.00000	330.74324	327.82473	550.35507	57.00000	211.38401	5.29732	2.74384	139.00000	580.00490	604.36012	333.95154	0.83953	2.98014	0.00010	0.00000	0.16284	0.07054	2023-03-23T13:16:50Z
a551475-4457945-040924-699_E24.CEL	44.00000	229.45997	1.11538	1.29924	64.00000	298.12331	297.88602	449.71196	64.00000	222.32151	3.57670	2.13679	115.00000	475.05474	495.87202	298.38416	0.70777	2.45736	0.00008	0.00000	0.19518	0.07437	2023-03-23T13:17:22Z
a551475-4457945-040924-699_F01.CEL	43.00000	227.50817	1.82521	1.47792	85.00000	336.23818	336.25484	558.87138	58.00000	208.05349	5.24923	2.82650	143.00000	588.06373	612.04315	336.21986	0.83784	2.91327	0.00010	0.00000	0.15396	0.06417	2023-03-23T13:30:48Z
a551475-4457945-040924-699_F02.CEL	38.00000	191.57435	1.81097	1.54016	82.00000	295.05462	292.88387	472.08877	39.00000	161.93581	6.17062	3.00099	110.00000	485.96814	497.36905	297.44090	0.87500	3.25449	0.00006	0.00000	0.15069	0.07952	2023-03-23T13:30:16Z
a551475-4457945-040924-699_F03.CEL	43.00000	228.79003	1.84162	1.47006	81.00000	336.33559	334.82688	589.71377	64.00000	253.02027	4.52844	2.48335	163.00000	628.33742	660.06399	337.99409	0.79730	2.70157	0.00011	0.00000	0.21994	0.06702	2023-03-23T13:29:43Z
a551475-4457945-040924-699_F04.CEL	50.00000	246.22059	1.50339	1.40119	85.00000	345.00113	343.80108	620.53804	80.00000	311.93356	3.80063	2.08536	174.00000	650.49265	675.09821	346.32033	0.71791	2.30663	0.00010	0.00000	0.30116	0.08204	2023-03-23T13:29:10Z
a551475-4457945-040924-699_F05.CEL	39.00000	225.98284	2.30594	1.52591	82.00000	344.83052	343.86882	602.10507	61.00000	251.36599	5.27022	2.54538	162.00000	639.82190	670.80357	345.88771	0.81419	2.80285	0.00010	0.00000	0.20422	0.06442	2023-03-23T13:28:38Z
a551475-4457945-040924-699_F06.CEL	43.00000	219.58578	1.70685	1.47299	85.00000	323.44764	322.32258	528.05254	54.00000	194.92793	5.31483	2.82659	133.00000	550.98039	569.81399	324.68440	0.85811	3.04370	0.00011	0.00000	0.14986	0.07111	2023-03-23T13:28:07Z
a551475-4457945-040924-699_F07.CEL	26.00000	131.91340	1.35069	1.39063	44.00000	183.44313	182.58602	301.94565	41.00000	156.75732	3.57446	2.01331	89.00000	315.60049	326.81696	184.38534	0.72466	2.41639	0.00000	0.00000	0.24737	0.07559	2023-03-23T13:27:33Z
a551475-4457945-040924-699_F08.CEL	33.00000	169.85866	1.57549	1.42192	59.00000	241.52477	240.84409	369.50725	39.00000	149.61430	4.90581	2.56210	92.00000	383.32680	394.67857	242.27305	0.83108	3.03191	0.00003	0.00000	0.14385	0.07503	2023-03-23T13:27:01Z
a551475-4457945-040924-699_F09.CEL	33.00000	198.30474	1.79340	1.44243	72.00000	286.03998	286.23333	453.90761	53.00000	191.45777	4.31169	2.48375	124.00000	475.53350	493.29762	285.82742	0.81588	2.83621	0.00009	0.00000	0.19340	0.07027	2023-03-23T13:26:29Z
a551475-4457945-040924-699_F10.CEL	43.00000	232.49183	2.14232	1.51091	80.00000	351.27309	350.06452	631.17935	75.00000	264.56419	4.75194	2.53856	181.00000	671.61275	704.82589	352.60165	0.80574	2.76727	0.00010	0.00000	0.20489	0.06147	2023-03-23T13:25:42Z
a551475-4457945-040924-699_F11.CEL	47.00000	247.52696	1.20432	1.32368	80.00000	327.64752	323.85914	582.95833	83.00000	313.01971	3.35887	1.96103	169.00000	613.84232	639.21131	331.81206	0.69088	2.17103	0.00011	0.00000	0.27886	0.06605	2023-03-23T13:25:09Z
a551475-4457945-040924-699_F12.CEL	35.00000	184.60539	1.67202	1.43988	65.00000	265.81025	264.10000	388.69203	40.00000	151.69820	4.67985	2.67781	97.00000	406.21895	420.61607	267.69031	0.84459	3.01781	0.00008	0.00000	0.13068	0.07568	2023-03-23T13:24:37Z
a551475-4457945-040924-699_F13.CEL	21.00000	109.90850	1.20351	1.35397	34.00000	148.81250	147.65914	227.70290	33.00000	118.22016	3.26480	1.99260	64.00000	235.56536	242.02381	150.08038	0.73818	2.46666	0.00000	0.00000	0.21364	0.07246	2023-03-23T13:24:05Z
a551475-4457945-040924-699_F14.CEL	31.00000	164.21078	1.85266	1.47042	60.00000	241.45833	239.75484	384.50181	40.00000	147.13288	4.99851	2.70460	94.00000	397.93627	408.97173	243.33097	0.85135	3.08757	0.00005	0.00000	0.13462	0.07896	2023-03-23T13:23:33Z
a551475-4457945-040924-699_F15.CEL	40.00000	230.37092	2.04533	1.48636	85.00000	342.41441	340.92043	621.61594	68.00000	265.00169	4.53112	2.47140	187.00000	654.92484	682.28571	344.05674	0.78378	2.63350	0.00011	0.00000	0.21728	0.06286	2023-03-23T13:22:59Z
a551475-4457945-040924-699_F16.CEL	43.00000	208.06209	0.90967	1.30862	64.00000	272.27365	271.14194	485.41848	65.00000	270.49437	3.14900	1.87161	131.00000	506.26062	523.38095	273.51773	0.63851	1.99129	0.00009	0.00000	0.33156	0.07668	2023-03-23T13:22:27Z
a551475-4457945-040924-699_F17.CEL	47.00000	240.59232	1.44851	1.39075	78.00000	334.60473	332.68602	596.21196	76.00000	275.92005	4.11377	2.28065	173.00000	629.27614	656.43601	336.71395	0.75676	2.52500	0.00011	0.00000	0.20379	0.06424	2023-03-23T13:21:54Z
a551475-4457945-040924-699_F18.CEL	35.00000	186.83824	1.35667	1.37071	59.00000	256.10135	253.63978	382.04348	46.00000	169.27928	4.19614	2.35151	97.00000	398.06209	411.22024	258.80733	0.78716	2.77544	0.00008	0.00000	0.16343	0.06271	2023-03-23T13:21:23Z
a551475-4457945-040924-699_F19.CEL	43.00000	213.71650	1.27837	1.36807	69.00000	292.38007	290.48817	523.64674	68.00000	272.53097	3.34408	2.00663	153.00000	546.87010	565.94643	294.45981	0.66723	2.14041	0.00011	0.00000	0.28332	0.07224	2023-03-23T13:20:49Z
a551475-4457945-040924-699_F20.CEL	35.00000	184.88971	2.14979	1.54845	72.00000	286.29167	286.25054	470.23551	40.00000	158.43356	5.92041	3.06341	111.00000	485.34722	497.76042	286.33688	0.88851	3.25029	0.00009	0.00000	0.13131	0.07483	2023-03-23T13:20:17Z
a551475-4457945-040924-699_F21.CEL	39.00000	202.10539	1.67544	1.44146	77.00000	291.32714	289.73871	475.44203	55.00000	195.00676	4.65941	2.53866	135.00000	495.05556	511.16667	293.07329	0.82432	2.81802	0.00010	0.00000	0.17954	0.07205	2023-03-23T13:19:44Z
a551475-4457945-040924-699_F22.CEL	43.00000	232.19363	1.65410	1.42269	78.00000	330.33896	328.65484	571.65399	71.00000	253.95101	4.02948	2.36866	170.00000	601.52451	626.06101	332.19031	0.76182	2.58595	0.00010	0.00000	0.21724	0.06210	2023-03-23T13:19:12Z
a551475-4457945-040924-699_F23.CEL	45.00000	240.39052	1.68621	1.41922	84.00000	341.16667	338.50538	615.52536	76.00000	300.17962	3.99021	2.16588	185.00000	650.15359	678.59821	344.09220	0.73142	2.41193	0.00011	0.00000	0.28805	0.06818	2023-03-23T13:18:39Z
a551475-4457945-040924-699_F24.CEL	44.00000	222.65850	1.98864	1.51007	89.00000	336.22973	334.45161	536.59601	48.00000	184.99268	6.12014	3.02103	127.00000	558.86846	577.16369	338.18440	0.85980	3.10733	0.00010	0.00000	0.12631	0.07569	2023-03-23T13:17:54Z
a551475-4457945-040924-699_G01.CEL	53.00000	264.11520	0.96767	1.29206	83.00000	341.25338	339.53118	552.20109	77.00000	277.99718	3.39522	2.09034	155.00000	581.10948	604.85565	343.14657	0.69595	2.32622	0.00010	0.00000	0.20899	0.07197	2023-03-23T13:31:21Z
a551475-4457945-040924-699_G02.CEL	40.00000	220.45507	1.30695	1.37388	74.00000	302.87894	299.55806	455.52536	54.00000	199.13457	3.93602	2.39075	116.00000	476.08007	492.96429	306.52955	0.74662	2.60729	0.00010	0.00000	0.15945	0.07736	2023-03-23T13:31:53Z
a551475-4457945-040924-699_G03.CEL	46.00000	233.26062	0.98931	1.29773	71.00000	302.71002	298.47957	516.33333	71.00000	288.89414	3.04032	1.88540	149.00000	544.67974	567.96429	307.36052	0.62331	1.99175	0.00010	0.00000	0.28628	0.07437	2023-03-23T13:32:25Z
a551475-4457945-040924-699_G04.CEL	48.00000	199.88807	1.21158	1.44373	73.00000	288.58502	288.22796	427.05435	45.00000	165.84009	5.03551	2.72243	100.00000	451.48856	471.55952	288.97754	0.79899	2.75707	0.00010	0.00000	0.16026	0.10058	2023-03-23T13:32:57Z
a551475-4457945-040924-699_G05.CEL	40.00000	216.07026	1.30366	1.34824	67.00000	291.31363	287.63871	437.25362	55.00000	201.83559	4.31883	2.31365	114.00000	466.97631	491.39137	295.35343	0.75845	2.53845	0.00008	0.00000	0.19191	0.07358	2023-03-23T13:33:30Z
a551475-4457945-040924-699_G06.CEL	40.00000	208.93954	0.96154	1.28277	60.00000	268.02083	265.84409	456.04529	66.00000	267.39020	2.75222	1.79164	112.00000	479.06618	497.97619	270.41371	0.63682	1.91994	0.00008	0.00000	0.35193	0.11624	2023-03-23T13:34:01Z
a551475-4457945-040924-699_G07.CEL	24.00000	118.10948	1.65458	1.48944	47.00000	175.91723	174.31398	260.32971	29.00000	105.37050	4.83989	2.58457	68.00000	272.33742	282.20089	177.67967	0.84291	3.07032	0.00000	0.00000	0.13643	0.07449	2023-03-23T13:34:34Z
a551475-4457945-040924-699_G08.CEL	44.00000	230.10866	1.06128	1.30232	68.00000	299.67568	297.63441	518.89855	72.00000	283.16104	3.32396	1.93651	150.00000	548.34477	572.53274	301.91962	0.63682	2.06378	0.00008	0.00000	0.26127	0.06677	2023-03-23T13:35:06Z
a551475-4457945-040924-699_G09.CEL	37.00000	195.40359	1.49697	1.42820	70.00000	279.07489	277.23871	407.00725	44.00000	159.67005	4.79416	2.62370	96.00000	418.92565	428.71577	281.09338	0.82095	2.89135	0.00009	0.00000	0.16042	0.07501	2023-03-23T13:35:38Z
a551475-4457945-040924-699_G10.CEL	50.00000	236.48611	0.35010	1.16124	61.00000	274.61768	271.31720	388.97101	69.00000	251.68131	1.83859	1.66831	110.00000	419.88317	445.27530	278.24586	0.36486	1.39312	0.00010	0.00000	0.29349	0.07469	2023-03-23T13:36:10Z
a551475-4457945-040924-699_G11.CEL	39.00000	215.67320	1.06096	1.30675	71.00000	281.82995	280.05484	450.29348	61.00000	244.22128	3.25134	1.93016	119.00000	471.38644	488.71280	283.78132	0.70101	2.23451	0.00011	0.00000	0.24379	0.08818	2023-03-23T13:36:43Z
a551475-4457945-040924-699_G12.CEL	41.00000	206.14052	1.87190	1.48523	73.00000	306.16667	305.69677	524.33696	63.00000	212.72297	4.84713	2.57364	140.00000	547.47304	566.47768	306.68322	0.82264	2.88200	0.00009	0.00000	0.17287	0.07134	2023-03-23T13:37:14Z
a551475-4457945-040924-699_G13.CEL	41.00000	209.94608	1.12481	1.32887	64.00000	278.99155	275.71828	457.07246	67.00000	246.04279	3.30309	1.96692	123.00000	483.94771	506.02381	282.58983	0.71115	2.39204	0.00002	0.00000	0.24519	0.08812	2023-03-23T13:37:47Z
a551475-4457945-040924-699_G14.CEL	38.00000	216.00572	2.30505	1.52285	83.00000	328.94426	328.69032	575.00725	61.00000	214.99381	5.02648	2.81253	158.00000	604.67565	629.04613	329.22340	0.82939	2.90868	0.00011	0.00000	0.17253	0.06993	2023-03-23T13:38:18Z
a551475-4457945-040924-699_G15.CEL	44.00000	239.15523	1.58703	1.38045	77.00000	330.14077	328.48817	592.08877	72.00000	298.38176	3.71875	2.07635	171.00000	619.54412	642.09673	331.95745	0.71791	2.33205	0.00010	0.00000	0.27087	0.08112	2023-03-23T13:38:52Z
a551475-4457945-040924-699_G16.CEL	33.00000	181.74592	1.30968	1.35124	58.00000	245.58221	243.19355	337.56341	41.00000	153.98423	4.20914	2.26184	75.00000	348.28840	357.09821	248.20804	0.78547	2.77193	0.00004	0.00000	0.15656	0.07878	2023-03-23T13:39:23Z
a551475-4457945-040924-699_G17.CEL	38.00000	206.61928	2.00982	1.49602	73.00000	309.10698	308.00860	519.12319	56.00000	214.74324	4.93144	2.53554	135.00000	544.49101	565.32887	310.31442	0.82264	2.84316	0.00009	0.00000	0.18916	0.07212	2023-03-23T13:39:55Z
a551475-4457945-040924-699_G18.CEL	37.00000	209.26879	1.65385	1.43270	70.00000	299.81869	298.40753	493.76630	62.00000	229.00450	3.92079	2.29083	135.00000	524.61029	549.94643	301.36998	0.75169	2.54221	0.00008	0.00000	0.23999	0.07267	2023-03-23T13:40:28Z
a551475-4457945-040924-699_G19.CEL	38.00000	190.26062	1.33197	1.41758	70.00000	269.70946	267.85806	395.65580	43.00000	157.12669	4.60664	2.54068	93.00000	399.20915	402.12798	271.74468	0.82939	2.95035	0.00010	0.00000	0.14902	0.08627	2023-03-23T13:41:01Z
a551475-4457945-040924-699_G20.CEL	45.00000	246.16095	1.52830	1.38224	81.00000	340.25394	339.65484	587.48913	77.00000	274.22917	4.15690	2.24442	173.00000	615.48529	638.48214	340.91253	0.74324	2.50596	0.00010	0.00000	0.21877	0.07145	2023-03-23T13:41:33Z
a551475-4457945-040924-699_G21.CEL	38.00000	193.50163	1.66936	1.46267	74.00000	283.02928	281.51398	421.31703	40.00000	154.80856	5.43211	2.82751	100.00000	437.72222	451.19792	284.69504	0.84797	3.07283	0.00010	0.00000	0.14236	0.07994	2023-03-23T13:42:06Z
a551475-4457945-040924-699_G22.CEL	41.00000	224.95997	1.33561	1.33451	71.00000	300.21059	297.53226	529.19384	70.00000	293.60923	3.32501	1.88228	159.00000	552.65359	571.92411	303.15485	0.64020	2.09460	0.00009	0.00000	0.31930	0.10180	2023-03-23T13:42:38Z
a551475-4457945-040924-699_G23.CEL	46.00000	240.19444	2.00356	1.47673	87.00000	354.70270	353.65054	598.69384	62.00000	242.57489	5.15556	2.59104	165.00000	628.52124	653.02232	355.85934	0.81757	2.82683	0.00011	0.00000	0.17764	0.06912	2023-03-23T13:43:11Z
a551475-4457945-040924-699_G24.CEL	46.00000	242.86356	2.47813	1.57036	97.00000	381.38345	379.79462	671.22101	63.00000	226.45158	6.26537	3.09232	161.00000	700.25980	724.11310	383.13002	0.87838	3.14857	0.00010	0.00000	0.14980	0.05779	2023-03-23T13:43:56Z
a551475-4457945-040924-699_H01.CEL	53.00000	250.26879	1.59279	1.48316	100.00000	371.18750	370.03978	649.33696	73.00000	251.86036	4.85733	2.69803	175.00000	679.52696	704.32589	372.44917	0.80574	2.78057	0.00011	0.00000	0.18644	0.07849	2023-03-23T13:57:06Z
a551475-4457945-040924-699_H02.CEL	44.00000	224.80964	1.47643	1.42944	86.00000	321.35135	321.21183	538.89130	61.00000	232.94200	4.01297	2.38833	152.00000	556.34150	570.67560	321.50473	0.76182	2.62537	0.00010	0.00000	0.19212	0.07410	2023-03-23T13:56:34Z
a551475-4457945-040924-699_H03.CEL	37.00000	200.96732	1.89347	1.50332	78.00000	302.11768	299.99462	452.61775	43.00000	164.11768	5.81672	2.93891	105.00000	482.32680	506.73065	304.45154	0.85642	3.12621	0.00009	0.00000	0.14338	0.07608	2023-03-23T13:56:00Z
a551475-4457945-040924-699_H04.CEL	42.00000	212.43791	1.80808	1.49143	86.00000	316.83559	315.10323	523.62681	57.00000	200.77421	4.93133	2.70085	137.00000	542.26062	557.56696	318.73995	0.82601	2.86881	0.00010	0.00000	0.17535	0.07441	2023-03-23T13:55:29Z
a551475-4457945-040924-699_H05.CEL	43.00000	222.40114	1.47419	1.38409	72.00000	307.82320	306.46022	549.63406	71.00000	285.96059	3.50979	2.00021	143.00000	571.98039	590.33631	309.32151	0.67905	2.19594	0.00010	0.00000	0.25928	0.07051	2023-03-23T13:54:57Z
a551475-4457945-040924-699_H06.CEL	37.00000	191.02206	1.56325	1.44669	70.00000	276.35023	276.63118	418.28804	45.00000	163.60529	4.68128	2.65443	108.00000	434.27941	447.41518	276.04137	0.82601	2.98878	0.00008	0.00000	0.14479	0.07931	2023-03-23T13:54:24Z
a551475-4457945-040924-699_H07.CEL	24.00000	128.84395	1.64829	1.42831	44.00000	184.02928	182.66774	272.75362	36.00000	138.58727	4.16792	2.06431	73.00000	286.08660	297.03869	185.52600	0.77365	2.59685	0.00000	0.00000	0.21435	0.08211	2023-03-23T13:53:51Z
a551475-4457945-040924-699_H08.CEL	40.00000	214.12582	1.77163	1.44276	75.00000	308.93131	309.30108	492.33877	52.00000	196.15991	5.27545	2.62413	114.00000	514.74837	533.15625	308.52482	0.83446	2.83886	0.00007	0.00000	0.16361	0.06717	2023-03-23T13:53:18Z
a551475-4457945-040924-699_H09.CEL	46.00000	231.87745	1.32798	1.38087	74.00000	320.19369	317.76022	548.45833	70.00000	272.32038	3.84026	2.12427	160.00000	578.48284	603.14583	322.86879	0.72804	2.37205	0.00009	0.00000	0.27106	0.07289	2023-03-23T13:52:46Z
a551475-4457945-040924-699_H10.CEL	38.00000	207.10539	2.09176	1.51873	81.00000	314.53773	314.38710	524.22464	53.00000	200.69595	5.22870	2.75078	135.00000	552.06944	574.94196	314.70331	0.85304	2.97849	0.00009	0.00000	0.17404	0.07160	2023-03-23T13:52:14Z
a551475-4457945-040924-699_H11.CEL	40.00000	209.97141	1.56273	1.39613	69.00000	293.14752	289.70538	437.81522	50.00000	177.99155	4.66526	2.55945	106.00000	455.56046	470.13690	296.93144	0.82770	2.93892	0.00010	0.00000	0.14212	0.07587	2023-03-23T13:51:40Z
a551475-4457945-040924-699_H12.CEL	35.00000	188.22712	1.76444	1.46333	67.00000	275.43750	274.60538	436.44022	45.00000	169.43412	5.44790	2.68654	102.00000	455.19199	470.59524	276.35225	0.84966	3.08853	0.00006	0.00000	0.13743	0.07398	2023-03-23T13:51:08Z
a551475-4457945-040924-699_H13.CEL	43.00000	221.32843	1.65410	1.45306	78.00000	321.60248	318.05376	559.79710	65.00000	224.77984	5.30876	2.61004	139.00000	586.68382	608.76935	325.50355	0.82939	2.93880	0.00009	0.00000	0.15454	0.07117	2023-03-23T13:50:37Z
a551475-4457945-040924-699_H14.CEL	42.00000	230.73529	1.35900	1.35227	71.00000	312.01745	309.56022	543.65036	68.00000	283.42342	3.40376	2.00626	161.00000	568.62173	589.13393	314.71868	0.69595	2.25536	0.00009	0.00000	0.26912	0.07973	2023-03-23T13:49:51Z
a551475-4457945-040924-699_H15.CEL	34.00000	189.00490	2.10519	1.49039	68.00000	281.69144	280.43548	419.34420	42.00000	155.36881	5.32625	2.83552	100.00000	440.55065	457.97024	283.07210	0.87331	3.09352	0.00006	0.00000	0.14978	0.06955	2023-03-23T13:49:18Z
a551475-4457945-040924-699_H16.CEL	39.00000	214.63889	1.97275	1.48556	79.00000	318.85923	315.86344	536.75362	61.00000	217.77928	4.51191	2.57371	152.00000	560.50082	580.00744	322.15248	0.79899	2.76108	0.00010	0.00000	0.19178	0.06661	2023-03-23T13:48:46Z
a551475-4457945-040924-699_H17.CEL	42.00000	223.29085	1.25548	1.32956	69.00000	296.87950	295.24731	489.67754	67.00000	255.95721	3.20311	2.02789	137.00000	519.05310	543.18304	298.67376	0.68412	2.21395	0.00010	0.00000	0.21298	0.06393	2023-03-23T13:48:13Z
a551475-4457945-040924-699_H18.CEL	37.00000	184.30637	1.76286	1.50050	72.00000	276.55124	272.80968	426.41667	41.00000	150.23086	5.18507	2.92986	103.00000	440.15523	451.44048	280.66430	0.85473	3.06819	0.00010	0.00000	0.14195	0.08641	2023-03-23T13:47:41Z
