#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=3de95cb2-36e4-4395-4106-83ef40646361
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4457945-040924-699_P03.CEL	34.00000	187.81127	2.19008	1.53330	79.00000	287.97185	287.14086	453.83152	38.00000	151.81306	6.61783	3.08418	102.00000	468.21814	480.03571	288.88534	0.88007	3.27440	0.00010	0.00000	0.15002	0.07363	2023-03-23T15:42:46Z
a551475-4457945-040924-699_P04.CEL	39.00000	211.26716	1.82426	1.46318	80.00000	309.12162	309.22903	496.84239	53.00000	187.28716	5.59782	2.73464	121.00000	512.16340	524.74851	309.00355	0.85811	3.03422	0.00010	0.00000	0.16508	0.06648	2023-03-23T15:42:13Z
a551475-4457945-040924-699_P05.CEL	42.00000	224.58987	2.08200	1.50005	82.00000	336.89696	335.90968	561.17210	60.00000	228.88007	4.66519	2.57292	153.00000	588.88971	611.65774	337.98227	0.77196	2.58560	0.00011	0.00000	0.21858	0.07411	2023-03-23T15:41:41Z
a551475-4457945-040924-699_P06.CEL	40.00000	198.88889	2.08175	1.55151	83.00000	308.57827	309.92581	511.99094	46.00000	174.08052	6.11576	3.04455	122.00000	529.99755	544.78869	307.09693	0.88514	3.21500	0.00009	0.00000	0.13977	0.08258	2023-03-23T15:41:07Z
a551475-4457945-040924-699_P07.CEL	38.00000	202.47141	1.84785	1.47599	81.00000	298.84628	296.83656	506.16848	56.00000	196.13457	5.10766	2.67743	138.00000	525.13725	540.71875	301.05556	0.82601	2.86560	0.00011	0.00000	0.18200	0.08035	2023-03-23T15:40:35Z
a551475-4457945-040924-699_P08.CEL	34.00000	204.71242	1.84073	1.44032	75.00000	294.85079	294.33656	476.53804	49.00000	183.07095	5.65142	2.67683	112.00000	490.04984	501.14881	295.41608	0.84459	3.12092	0.00010	0.00000	0.14085	0.07775	2023-03-23T15:40:02Z
a551475-4457945-040924-699_P09.CEL	43.00000	221.21487	1.38056	1.39296	78.00000	308.14414	307.31183	526.62862	69.00000	239.53829	3.80531	2.27674	151.00000	545.36683	560.75893	309.05910	0.73818	2.50367	0.00011	0.00000	0.21195	0.07950	2023-03-23T15:39:30Z
a551475-4457945-040924-699_P10.CEL	43.00000	216.96405	1.10588	1.34029	73.00000	290.79561	288.18172	463.32609	56.00000	205.75000	4.07444	2.30618	125.00000	474.49673	483.67262	293.66903	0.78041	2.78281	0.00010	0.00000	0.20026	0.09344	2023-03-23T15:38:30Z
a551475-4457945-040924-699_P11.CEL	41.00000	220.98366	2.16705	1.53627	89.00000	339.49043	336.34946	581.01993	54.00000	203.17173	6.40305	2.94313	134.00000	597.96078	611.87649	342.94326	0.90203	3.34498	0.00010	0.00000	0.13693	0.08790	2023-03-23T15:37:58Z
a551475-4457945-040924-699_P12.CEL	44.00000	230.32271	1.94338	1.47617	80.00000	339.99606	337.81183	605.47464	71.00000	252.58840	4.94677	2.52047	165.00000	636.64216	662.24405	342.39716	0.79730	2.76888	0.00010	0.00000	0.18689	0.06513	2023-03-23T15:37:25Z
a551475-4457945-040924-699_P13.CEL	38.00000	210.06781	1.72132	1.43077	75.00000	300.55800	299.26989	529.09964	64.00000	230.17736	4.37803	2.35375	145.00000	541.77941	552.19494	301.97400	0.77534	2.68944	0.00008	0.00000	0.21140	0.07272	2023-03-23T15:36:53Z
a551475-4457945-040924-699_P14.CEL	48.00000	233.46160	1.13230	1.32989	75.00000	310.47917	307.62258	512.41304	70.00000	238.41441	3.67366	2.22202	144.00000	529.76062	544.01042	313.61939	0.72804	2.50960	0.00010	0.00000	0.17683	0.07714	2023-03-23T15:36:19Z
a551475-4457945-040924-699_P15.CEL	43.00000	213.70670	1.61026	1.50268	90.00000	321.13232	320.61183	528.18841	54.00000	185.52083	5.36236	2.98147	130.00000	553.12500	573.60863	321.70449	0.86486	3.09914	0.00010	0.00000	0.14088	0.08242	2023-03-23T15:35:47Z
a551475-4457945-040924-699_P16.CEL	38.00000	192.75082	1.01120	1.32520	60.00000	255.43412	253.44086	393.22826	50.00000	186.61261	3.59867	2.16378	105.00000	403.78922	412.46429	257.62530	0.72973	2.51100	0.00008	0.00000	0.22413	0.08112	2023-03-23T15:35:14Z
a551475-4457945-040924-699_P17.CEL	45.00000	224.86765	1.47152	1.41620	77.00000	318.45777	315.38065	571.82790	72.00000	277.20383	3.85878	2.13674	172.00000	592.31209	609.13839	321.84043	0.70101	2.30700	0.00011	0.00000	0.27036	0.08168	2023-03-23T15:34:42Z
a551475-4457945-040924-699_P18.CEL	47.00000	223.96650	1.70981	1.51826	95.00000	340.03998	338.40430	579.40217	57.00000	200.13795	5.60753	3.01832	147.00000	604.08088	624.35268	341.83806	0.89020	3.26926	0.00010	0.00000	0.14152	0.08794	2023-03-23T15:34:08Z
a551475-4457945-040924-699_P19.CEL	44.00000	220.71405	1.02202	1.31342	69.00000	289.89077	288.25914	488.76087	69.00000	237.28153	2.97878	2.10408	150.00000	499.25980	507.88393	291.68440	0.67061	2.28929	0.00010	0.00000	0.21730	0.07365	2023-03-23T15:33:35Z
a551475-4457945-040924-699_P20.CEL	40.00000	205.80801	1.38123	1.38341	70.00000	284.71622	283.97204	448.97464	52.00000	181.20608	4.32870	2.51693	113.00000	456.08333	461.92262	285.53428	0.81250	2.92200	0.00010	0.00000	0.14551	0.07162	2023-03-23T15:33:03Z
a551475-4457945-040924-699_P21.CEL	39.00000	209.28595	1.19129	1.32313	68.00000	276.91329	276.58280	447.40399	61.00000	216.73761	3.39312	2.14126	121.00000	464.09232	477.80060	277.27660	0.68919	2.29612	0.00009	0.00000	0.19841	0.06880	2023-03-23T15:32:31Z
a551475-4457945-040924-699_P22.CEL	41.00000	218.23856	1.67168	1.44407	81.00000	315.15146	314.92796	521.33152	56.00000	196.01858	5.37273	2.73484	130.00000	536.08007	548.19494	315.39716	0.85811	3.13495	0.00010	0.00000	0.14367	0.06984	2023-03-23T15:31:58Z
a551475-4457945-040924-699_P23.CEL	41.00000	204.68219	1.52040	1.40928	73.00000	288.45552	287.40108	440.95833	51.00000	176.87050	4.33935	2.60579	117.00000	460.88807	477.25893	289.61466	0.82601	2.89115	0.00008	0.00000	0.15251	0.07770	2023-03-23T15:31:25Z
a551475-4457945-040924-699_P24.CEL	46.00000	248.94935	1.51943	1.40765	95.00000	350.43300	349.47097	566.22283	59.00000	218.74493	4.65951	2.68224	157.00000	586.72712	603.56994	351.49054	0.81926	2.90398	0.00011	0.00000	0.14381	0.08137	2023-03-23T15:30:53Z
