#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_I16.CEL	90.00000	390.43137	2.59811	1.79659	230.00000	701.44595	699.27957	1203.94384	86.00000	314.52759	9.06211	4.04398	323.00000	1271.94281	1327.79911	703.82742	0.89696	3.44357	0.00210	0.00000	0.14232	0.08687	2024-04-17T19:52:25Z
a551475-4501047-031026-128_I17.CEL	88.00000	393.91013	3.04770	1.86519	255.00000	734.71622	729.92796	809.61051	62.00000	224.46002	9.84690	3.81668	215.00000	856.69118	895.36458	739.97991	0.91216	3.63085	0.00011	0.00000	0.12994	0.06849	2024-04-17T19:53:00Z
a551475-4501047-031026-128_I18.CEL	91.00000	399.25163	2.55281	1.77836	231.00000	710.01126	705.84731	810.25000	61.00000	229.07489	8.16574	3.77312	226.00000	864.32680	908.74702	714.58865	0.88514	3.34733	0.00012	0.00000	0.14304	0.07505	2024-04-17T19:53:35Z
a551475-4501047-031026-128_I19.CEL	96.00000	410.47549	2.77374	1.84915	261.00000	759.02928	757.31828	1262.92210	85.00000	323.59854	8.34374	4.13247	362.00000	1337.26062	1398.32440	760.91017	0.91385	3.57046	0.00231	0.00000	0.15836	0.08058	2024-04-17T19:54:09Z
a551475-4501047-031026-128_I20.CEL	98.00000	417.15033	2.77650	1.78824	246.00000	745.96396	738.90000	1202.10870	85.00000	329.59234	7.61482	3.83038	348.00000	1262.46242	1312.03869	753.72931	0.90709	3.47610	0.00203	0.00000	0.14487	0.08425	2024-04-17T19:54:42Z
a551475-4501047-031026-128_I21.CEL	85.00000	402.81536	3.03598	1.84692	251.00000	743.96959	739.70430	1262.93841	81.00000	343.57658	8.18484	3.89233	380.00000	1337.31454	1398.40923	748.65839	0.92568	3.64526	0.00252	0.00000	0.13859	0.07621	2024-04-17T19:55:16Z
a551475-4501047-031026-128_I22.CEL	88.00000	416.66095	3.42355	1.97762	284.00000	823.99662	821.50430	1474.82246	77.00000	350.43131	9.84104	4.46423	419.00000	1564.40441	1637.98958	826.73641	0.92061	3.59692	0.00332	0.00000	0.13197	0.07230	2024-04-17T19:55:51Z
a551475-4501047-031026-128_I23.CEL	83.00000	387.15931	2.74367	1.74427	221.00000	675.31194	668.34301	1101.26268	78.00000	327.66160	8.53909	3.53689	296.00000	1158.90196	1206.24851	682.97281	0.91554	3.57567	0.00175	0.00000	0.15202	0.08182	2024-04-17T19:56:25Z
a551475-4501047-031026-128_I24.CEL	104.00000	461.61683	2.75380	1.78125	259.00000	822.25563	817.10000	1391.75181	91.00000	390.16104	8.98071	3.77197	388.00000	1471.67729	1537.33036	827.92317	0.91385	3.56349	0.00247	0.00000	0.12676	0.08267	2024-04-17T19:56:58Z
a551475-4501047-031026-128_J01.CEL	88.00000	414.77941	3.73707	1.91452	249.00000	794.10473	789.88387	1400.50000	86.00000	326.94032	8.68865	4.52944	430.00000	1480.85621	1546.86310	798.74468	0.93412	3.69005	0.00316	0.00000	0.14730	0.08299	2024-04-17T20:11:11Z
a551475-4501047-031026-128_J02.CEL	88.00000	401.24755	3.21817	1.85418	236.00000	743.98367	743.58280	1229.29167	82.00000	304.67511	9.00767	4.24329	359.00000	1292.82353	1345.01042	744.42435	0.92568	3.63422	0.00098	0.00000	0.15854	0.08870	2024-04-17T20:10:37Z
a551475-4501047-031026-128_J03.CEL	85.00000	399.36846	3.11485	1.90929	258.00000	762.51182	758.81398	1247.68841	73.00000	281.39527	8.76728	4.74015	368.00000	1333.85458	1404.63393	766.57683	0.91385	3.50560	0.00241	0.00000	0.14616	0.08920	2024-04-17T20:10:03Z
a551475-4501047-031026-128_J04.CEL	81.00000	373.17320	3.27012	1.96316	259.00000	732.59966	728.56129	1303.60870	75.00000	284.42117	8.99701	4.78958	392.00000	1362.25899	1410.43601	737.03901	0.93412	3.71409	0.00235	0.00000	0.15775	0.08688	2024-04-17T20:09:28Z
a551475-4501047-031026-128_J05.CEL	84.00000	405.67239	3.35716	1.91046	260.00000	775.01914	768.65806	1337.84783	76.00000	307.12556	10.03538	4.61062	372.00000	1416.03922	1480.26786	782.01182	0.92905	3.64943	0.00247	0.00000	0.14382	0.08406	2024-04-17T20:08:54Z
a551475-4501047-031026-128_J06.CEL	91.00000	404.63399	2.88362	1.87591	258.00000	759.05518	755.69032	1244.94022	86.00000	319.12613	7.54657	4.14410	383.00000	1322.49020	1386.19196	762.75414	0.91385	3.56999	0.00235	0.00000	0.19523	0.10150	2024-04-17T20:08:20Z
a551475-4501047-031026-128_J07.CEL	86.00000	396.71324	2.60015	1.88249	263.00000	746.80800	736.78065	1265.26268	76.00000	302.07939	6.99776	4.48351	413.00000	1354.37663	1427.57738	757.83097	0.91554	3.56202	0.00286	0.00000	0.20574	0.12782	2024-04-17T20:07:46Z
a551475-4501047-031026-128_J08.CEL	84.00000	365.63807	2.75529	1.81304	221.00000	662.91610	660.33441	1075.67935	75.00000	270.94313	9.03425	4.21340	312.00000	1141.59314	1195.73661	665.75414	0.92230	3.65552	0.00186	0.00000	0.16585	0.09638	2024-04-17T20:07:12Z
a551475-4501047-031026-128_J09.CEL	86.00000	368.12173	2.33335	1.80949	247.00000	666.11374	668.22903	1133.93297	80.00000	296.31194	6.96985	4.08036	371.00000	1209.05964	1270.77083	663.78842	0.91385	3.53974	0.00236	0.00000	0.25015	0.13309	2024-04-17T20:06:37Z
a551475-4501047-031026-128_J10.CEL	88.00000	414.07843	3.41208	1.91816	262.00000	794.26745	786.93548	1363.00181	79.00000	305.51126	9.46617	4.67614	396.00000	1428.61193	1482.50595	802.32742	0.93919	3.74849	0.00274	0.00000	0.14634	0.07720	2024-04-17T20:06:03Z
a551475-4501047-031026-128_J11.CEL	85.00000	387.28350	3.23319	1.82941	226.00000	708.50000	703.33763	1196.17935	76.00000	291.61374	9.02817	4.35469	344.00000	1269.88807	1330.43452	714.17494	0.91723	3.56083	0.00211	0.00000	0.15845	0.08623	2024-04-17T20:05:29Z
a551475-4501047-031026-128_J12.CEL	89.00000	418.08742	3.01892	1.89147	286.00000	790.79786	785.27849	1354.47826	82.00000	315.22748	9.89467	4.55278	379.00000	1435.16176	1501.43750	796.86525	0.92061	3.60128	0.00278	0.00000	0.15631	0.08220	2024-04-17T20:04:54Z
a551475-4501047-031026-128_J13.CEL	89.00000	385.77288	2.81382	1.78108	225.00000	687.09403	681.22043	1142.03442	76.00000	281.19313	8.69907	4.27953	322.00000	1203.37500	1253.76190	693.55083	0.91892	3.65380	0.00196	0.00000	0.13463	0.07925	2024-04-17T20:04:05Z
a551475-4501047-031026-128_J14.CEL	88.00000	388.38889	2.66360	1.82313	240.00000	708.08446	700.30968	1170.10145	73.00000	291.60023	8.27901	4.27188	342.00000	1245.68137	1307.76488	716.63121	0.92568	3.68965	0.00249	0.00000	0.22517	0.13684	2024-04-17T20:03:31Z
a551475-4501047-031026-128_J15.CEL	89.00000	415.69771	3.08346	1.85051	250.00000	769.25113	761.55269	1241.32971	74.00000	292.98986	8.77283	4.48472	365.00000	1313.97712	1373.65179	777.71395	0.91216	3.56097	0.00239	0.00000	0.14723	0.07821	2024-04-17T20:02:58Z
a551475-4501047-031026-128_J16.CEL	87.00000	394.70670	3.16686	1.90832	260.00000	753.22691	755.35376	1305.48551	83.00000	306.80011	9.95162	4.50282	368.00000	1381.46487	1443.87649	750.88889	0.92061	3.62384	0.00246	0.00000	0.16418	0.09419	2024-04-17T20:02:23Z
a551475-4501047-031026-128_J17.CEL	68.00000	314.53268	3.18310	1.95935	220.00000	616.27815	612.16667	759.43659	54.00000	205.48423	9.44517	3.92992	208.00000	807.53758	847.04911	620.79787	0.91892	3.70330	0.00010	0.00000	0.15093	0.09142	2024-04-17T20:01:48Z
a551475-4501047-031026-128_J18.CEL	87.00000	371.89052	2.92489	1.93127	263.00000	718.22016	715.02258	900.88406	66.00000	238.63514	10.16579	4.00661	239.00000	956.11846	1001.48958	721.73522	0.92568	3.74481	0.00011	0.00000	0.16841	0.08363	2024-04-17T20:01:15Z
a551475-4501047-031026-128_J19.CEL	95.00000	410.80719	2.92920	1.83240	260.00000	752.76408	744.28280	1246.68116	75.00000	296.30743	9.90165	4.42285	333.00000	1310.52369	1362.96577	762.08747	0.90203	3.53961	0.00230	0.00000	0.14875	0.09302	2024-04-17T20:00:41Z
a551475-4501047-031026-128_J20.CEL	96.00000	441.00408	3.59240	1.95049	294.00000	860.17230	852.34731	1478.28261	79.00000	319.32939	10.32365	4.91967	433.00000	1570.99592	1647.15327	868.77423	0.93074	3.69950	0.00372	0.00000	0.16841	0.09730	2024-04-17T20:00:06Z
a551475-4501047-031026-128_J21.CEL	99.00000	455.26471	3.54436	1.95313	296.00000	889.19032	883.19462	1532.83514	101.00000	359.63570	9.09837	4.53281	466.00000	1630.16176	1710.10863	895.78132	0.93750	3.62941	0.00416	0.00000	0.15166	0.07366	2024-04-17T19:59:31Z
a551475-4501047-031026-128_J22.CEL	99.00000	436.24755	2.87380	1.86538	280.00000	813.76914	813.56022	1340.35507	83.00000	317.91385	8.46449	4.44156	405.00000	1412.03268	1470.91071	813.99882	0.92399	3.67207	0.00270	0.00000	0.13602	0.07958	2024-04-17T19:58:57Z
a551475-4501047-031026-128_J23.CEL	91.00000	453.42239	3.61383	1.92453	288.00000	872.62669	869.53871	1613.85145	92.00000	365.72297	9.42696	4.62215	468.00000	1690.42810	1753.33036	876.02128	0.92230	3.57721	0.00392	0.00000	0.14132	0.08695	2024-04-17T19:58:22Z
a551475-4501047-031026-128_J24.CEL	98.00000	449.67157	3.39963	1.89574	281.00000	852.46002	845.05914	1500.83333	101.00000	386.88626	9.68075	4.12837	428.00000	1597.20997	1676.37649	860.59574	0.92736	3.62129	0.00392	0.00000	0.16995	0.09205	2024-04-17T19:57:49Z
a551475-4501047-031026-128_K01.CEL	86.00000	416.07516	3.43396	1.88438	244.00000	784.04561	778.26022	1330.02174	82.00000	319.57489	10.42509	4.34466	349.00000	1388.44363	1436.43304	790.40544	0.92230	3.61318	0.00258	0.00000	0.15538	0.08896	2024-04-17T20:11:45Z
a551475-4501047-031026-128_K02.CEL	86.00000	427.30147	3.47508	1.92236	266.00000	821.42849	812.35484	1439.10145	94.00000	341.57320	8.81090	4.43116	433.00000	1513.56618	1574.73363	831.40307	0.92905	3.61286	0.00281	0.00000	0.14651	0.08063	2024-04-17T20:12:19Z
a551475-4501047-031026-128_K03.CEL	75.00000	363.84395	2.99353	1.86541	224.00000	678.71847	675.46237	1098.74819	67.00000	269.53829	6.89032	4.37864	361.00000	1180.21242	1247.12946	682.29787	0.90709	3.46711	0.00108	0.00000	0.18479	0.12049	2024-04-17T20:12:53Z
a551475-4501047-031026-128_K04.CEL	93.00000	396.67892	2.63447	1.89532	261.00000	751.83446	753.29677	1223.69022	83.00000	307.43637	6.49425	4.23239	407.00000	1301.19199	1364.85417	750.22695	0.90034	3.29429	0.00125	0.00000	0.24960	0.16214	2024-04-17T20:13:27Z
a551475-4501047-031026-128_K05.CEL	82.00000	353.77124	2.27575	1.86893	235.00000	661.17286	653.93333	1112.10507	72.00000	270.67230	6.49439	4.37980	356.00000	1185.49101	1245.77232	669.13121	0.90878	3.52740	0.00246	0.00000	0.23577	0.14365	2024-04-17T20:14:02Z
a551475-4501047-031026-128_K06.CEL	89.00000	384.30637	3.01919	1.91832	240.00000	737.22410	730.92688	1231.68116	74.00000	302.04561	7.39381	4.29414	370.00000	1297.02614	1350.70238	744.14657	0.91047	3.48045	0.00198	0.00000	0.21072	0.11562	2024-04-17T20:14:36Z
a551475-4501047-031026-128_K07.CEL	92.00000	390.34804	2.20141	1.76100	226.00000	687.40259	669.86237	1077.37500	78.00000	292.26239	6.01343	3.96593	364.00000	1159.09232	1226.21726	706.68440	0.90034	3.42675	0.00191	0.00000	0.21423	0.12635	2024-04-17T20:15:10Z
a551475-4501047-031026-128_K08.CEL	94.00000	420.12337	2.43107	1.81650	251.00000	763.15484	760.54194	1257.37681	95.00000	334.67061	7.49761	4.02082	367.00000	1345.65033	1418.16071	766.02719	0.90372	3.34990	0.00302	0.00000	0.23080	0.11597	2024-04-17T20:15:44Z
a551475-4501047-031026-128_K09.CEL	80.00000	362.90768	2.31131	1.81605	242.00000	659.05687	655.82151	1121.41667	71.00000	274.65372	7.43183	4.35052	336.00000	1194.88644	1255.23661	662.61348	0.90878	3.52383	0.00235	0.00000	0.21876	0.13047	2024-04-17T20:16:19Z
a551475-4501047-031026-128_K10.CEL	91.00000	401.26634	2.08283	1.78460	250.00000	716.10023	704.21075	1188.74457	83.00000	316.78941	6.24751	3.98533	389.00000	1262.51062	1323.10417	729.17021	0.87838	3.24575	0.00126	0.00000	0.25127	0.17294	2024-04-17T20:16:53Z
a551475-4501047-031026-128_K11.CEL	94.00000	393.22549	3.39839	1.94040	247.00000	763.01295	761.04194	1348.90761	87.00000	322.24268	8.93976	4.37721	393.00000	1410.52288	1461.13542	765.17967	0.92568	3.55646	0.00264	0.00000	0.14822	0.06813	2024-04-17T20:17:27Z
a551475-4501047-031026-128_K12.CEL	85.00000	402.35049	2.78994	1.77048	229.00000	712.35417	713.44839	1132.60326	83.00000	293.19144	9.31120	4.11634	278.00000	1206.87663	1267.88690	711.15130	0.89865	3.38779	0.00211	0.00000	0.16349	0.09139	2024-04-17T20:18:00Z
a551475-4501047-031026-128_K13.CEL	86.00000	393.93382	2.65154	1.80008	251.00000	709.11205	704.63333	1155.21920	78.00000	290.74606	8.28381	4.19750	336.00000	1220.40523	1273.95089	714.03546	0.91385	3.59104	0.00198	0.00000	0.15062	0.08326	2024-04-17T20:18:35Z
a551475-4501047-031026-128_K14.CEL	96.00000	424.01634	1.18770	1.44573	155.00000	613.01464	607.55699	833.86957	107.00000	333.17399	4.15707	2.77440	226.00000	924.35703	998.68601	619.01418	0.57095	2.16049	0.00231	0.00000	0.17356	0.07715	2024-04-17T20:19:09Z
a551475-4501047-031026-128_K15.CEL	82.00000	400.41748	3.37626	1.90163	257.00000	761.44764	758.48172	1325.24457	79.00000	303.88795	10.72208	4.55836	347.00000	1385.23203	1434.50744	764.70804	0.93074	3.65895	0.00286	0.00000	0.14741	0.07750	2024-04-17T20:19:44Z
a551475-4501047-031026-128_K16.CEL	57.00000	227.75899	0.72000	1.35769	76.00000	309.22635	306.66989	397.49275	62.00000	192.46903	3.40792	2.32432	118.00000	447.35866	488.31994	312.03664	0.53041	2.05210	0.00010	0.00000	0.15948	0.08054	2024-04-17T20:20:18Z
a551475-4501047-031026-128_K17.CEL	57.00000	257.93627	3.18886	1.94863	173.00000	502.62162	501.73011	674.91486	44.00000	175.56081	8.93925	4.09071	193.00000	718.16830	753.69792	503.60165	0.94088	3.80168	0.00010	0.00000	0.13875	0.08320	2024-04-17T20:20:54Z
a551475-4501047-031026-128_K18.CEL	90.00000	403.98775	3.10730	1.82342	234.00000	736.63908	730.58172	771.01630	60.00000	228.31081	8.51119	3.60425	213.00000	822.88971	865.50000	743.29787	0.90541	3.44946	0.00010	0.00000	0.15145	0.07812	2024-04-17T20:21:28Z
a551475-4501047-031026-128_K19.CEL	95.00000	423.52533	2.71786	1.79809	258.00000	761.53547	759.76452	1231.24275	81.00000	310.41610	8.91029	4.17593	345.00000	1296.27533	1349.69494	763.48227	0.90878	3.58686	0.00231	0.00000	0.15040	0.08046	2024-04-17T20:22:02Z
a551475-4501047-031026-128_K20.CEL	96.00000	445.41340	3.17709	1.94166	300.00000	864.84065	859.11183	1499.33696	96.00000	354.23986	9.74037	4.47674	428.00000	1585.83905	1656.89435	871.13830	0.92399	3.62339	0.00389	0.00000	0.14363	0.06881	2024-04-17T20:22:36Z
a551475-4501047-031026-128_K21.CEL	90.00000	403.06127	3.15774	1.95304	272.00000	787.19369	790.21505	1326.46739	78.00000	293.95045	9.11145	4.77315	391.00000	1403.06863	1465.99107	783.87234	0.92061	3.64387	0.00290	0.00000	0.14601	0.07517	2024-04-17T20:23:10Z
a551475-4501047-031026-128_K22.CEL	91.00000	399.28268	2.36547	1.72912	230.00000	690.40653	689.24086	1087.14312	74.00000	292.61824	7.76323	3.88786	309.00000	1137.66013	1179.15625	691.68794	0.89527	3.41501	0.00195	0.00000	0.16506	0.08624	2024-04-17T20:23:45Z
a551475-4501047-031026-128_K23.CEL	95.00000	442.50000	3.51007	1.98470	308.00000	878.22860	875.47634	1560.34058	98.00000	357.37050	9.61749	4.61363	454.00000	1648.77451	1721.41667	881.25414	0.92230	3.56890	0.00399	0.00000	0.14873	0.07364	2024-04-17T20:24:33Z
a551475-4501047-031026-128_K24.CEL	95.00000	420.06618	2.49832	1.66384	203.00000	698.92342	689.32903	1071.59420	85.00000	316.44257	8.73417	3.63669	282.00000	1150.80392	1215.86905	709.47045	0.91047	3.40800	0.00176	0.00000	0.16561	0.08936	2024-04-17T20:25:08Z
a551475-4501047-031026-128_L01.CEL	88.00000	387.03676	2.91296	1.85042	240.00000	716.17962	713.82258	1169.11413	82.00000	298.60191	7.88415	4.15374	346.00000	1240.31618	1298.80357	718.77069	0.91385	3.57475	0.00204	0.00000	0.15407	0.08045	2024-04-17T20:38:53Z
a551475-4501047-031026-128_L02.CEL	81.00000	372.97141	3.01437	1.87338	234.00000	698.71622	693.51613	1123.15580	69.00000	272.53829	9.09706	4.39199	324.00000	1196.98611	1257.63244	704.43262	0.91723	3.62275	0.00112	0.00000	0.16049	0.09607	2024-04-17T20:38:18Z
a551475-4501047-031026-128_L03.CEL	92.00000	412.63889	3.57564	1.97877	276.00000	816.51858	810.35376	1421.66304	85.00000	323.97691	9.27885	4.70891	429.00000	1525.57680	1610.93452	823.29551	0.93412	3.56898	0.00306	0.00000	0.15082	0.08150	2024-04-17T20:37:44Z
a551475-4501047-031026-128_L04.CEL	89.00000	365.19935	1.96896	1.80272	247.00000	658.35248	642.37849	988.95471	68.00000	262.13063	5.84295	4.12101	342.00000	1080.24183	1155.22768	675.91253	0.88007	3.32091	0.00137	0.00000	0.21880	0.15223	2024-04-17T20:37:09Z
a551475-4501047-031026-128_L05.CEL	80.00000	357.86438	1.70842	1.62605	174.00000	581.90372	573.92366	803.76087	77.00000	271.91610	4.52272	3.22341	248.00000	876.49592	936.24256	590.67612	0.78885	2.78213	0.00107	0.00000	0.27442	0.14401	2024-04-17T20:36:35Z
a551475-4501047-031026-128_L06.CEL	87.00000	401.92810	3.20908	1.88256	251.00000	756.65541	750.83333	1254.05797	73.00000	294.81306	8.22292	4.47240	394.00000	1318.52206	1371.47470	763.05556	0.91723	3.61000	0.00190	0.00000	0.14509	0.08779	2024-04-17T20:35:59Z
a551475-4501047-031026-128_L07.CEL	89.00000	385.77288	2.58530	1.89659	247.00000	731.65484	716.63118	1209.49638	78.00000	303.68581	7.15165	4.35099	377.00000	1321.33333	1413.19940	748.17021	0.90541	3.46164	0.00306	0.00000	0.25136	0.13887	2024-04-17T20:35:24Z
a551475-4501047-031026-128_L08.CEL	85.00000	393.70016	3.21779	1.93045	265.00000	760.01802	753.82151	1302.63768	70.00000	292.37782	9.74400	4.72118	366.00000	1380.36846	1444.21875	766.82979	0.91554	3.54268	0.00259	0.00000	0.15453	0.09059	2024-04-17T20:34:50Z
a551475-4501047-031026-128_L09.CEL	87.00000	369.38480	1.92845	1.77854	249.00000	656.96678	651.13011	1035.72283	75.00000	278.87782	5.75301	4.02445	362.00000	1122.33007	1193.47173	663.38298	0.90541	3.49330	0.00199	0.00000	0.24750	0.15488	2024-04-17T20:34:16Z
a551475-4501047-031026-128_L10.CEL	87.00000	391.88399	2.97647	1.89863	257.00000	744.04448	741.90753	1279.80616	81.00000	306.32320	9.75833	4.43454	353.00000	1358.40359	1422.96577	746.39362	0.91554	3.52938	0.00252	0.00000	0.16978	0.09746	2024-04-17T20:33:41Z
a551475-4501047-031026-128_L11.CEL	89.00000	379.37582	2.43435	1.84487	227.00000	699.90090	693.00000	1129.36957	76.00000	287.67624	6.34964	4.17086	378.00000	1199.85621	1257.75595	707.48700	0.91554	3.53661	0.00241	0.00000	0.24459	0.14899	2024-04-17T20:33:07Z
a551475-4501047-031026-128_L12.CEL	85.00000	386.89951	3.48757	1.98375	265.00000	767.51070	764.85376	1386.71377	72.00000	288.62275	10.27174	5.03733	391.00000	1453.88889	1509.06845	770.43144	0.92399	3.62682	0.00265	0.00000	0.15419	0.09902	2024-04-17T20:32:32Z
a551475-4501047-031026-128_L13.CEL	81.00000	380.65114	2.95623	1.87506	250.00000	713.74493	712.72581	1229.48007	81.00000	300.41273	9.38624	4.28699	343.00000	1287.86520	1335.82440	714.86525	0.93412	3.70183	0.00237	0.00000	0.17321	0.09638	2024-04-17T20:31:58Z
a551475-4501047-031026-128_L14.CEL	76.00000	364.41667	2.91066	1.87914	242.00000	684.78941	680.31720	1134.05435	68.00000	271.40090	8.16220	4.45354	338.00000	1208.69363	1270.00446	689.70567	0.91216	3.48207	0.00098	0.00000	0.17751	0.10090	2024-04-17T20:31:23Z
a551475-4501047-031026-128_L15.CEL	92.00000	415.89542	2.97307	1.89372	281.00000	787.59065	785.47957	1402.49275	89.00000	331.35360	9.60456	4.44239	400.00000	1472.00163	1529.09821	789.91135	0.92568	3.60072	0.00291	0.00000	0.14774	0.07794	2024-04-17T20:30:49Z
a551475-4501047-031026-128_L16.CEL	54.00000	242.91830	3.21195	1.89456	160.00000	460.22354	459.67849	759.32609	52.00000	196.92286	9.51376	4.02649	207.00000	792.90768	820.49256	460.82270	0.92905	3.71600	0.00010	0.00000	0.13786	0.08298	2024-04-17T20:30:14Z
a551475-4501047-031026-128_L17.CEL	89.00000	402.39869	3.17470	1.80364	220.00000	725.78041	721.82366	753.02899	62.00000	216.71002	9.60484	3.70520	196.00000	802.95343	843.96280	730.13002	0.92568	3.60721	0.00010	0.00000	0.15981	0.09263	2024-04-17T20:29:40Z
a551475-4501047-031026-128_L18.CEL	91.00000	403.69526	3.32003	1.92617	265.00000	777.58615	781.39032	1414.84420	86.00000	334.76351	9.42683	4.41332	406.00000	1477.41912	1528.81994	773.40426	0.93074	3.68548	0.00274	0.00000	0.14623	0.07803	2024-04-17T20:29:05Z
a551475-4501047-031026-128_L19.CEL	97.00000	451.87663	3.43947	1.92691	292.00000	870.72410	862.87419	1565.30254	99.00000	360.26295	10.45781	4.55962	419.00000	1642.66176	1706.20685	879.35343	0.93412	3.67489	0.00397	0.00000	0.14240	0.07387	2024-04-17T20:28:31Z
a551475-4501047-031026-128_L20.CEL	95.00000	414.22958	2.82464	1.80373	247.00000	747.15822	740.34086	1208.29167	78.00000	300.85191	8.08706	4.29590	366.00000	1292.43056	1361.54464	754.65248	0.89189	3.45637	0.00222	0.00000	0.14031	0.07878	2024-04-17T20:27:58Z
a551475-4501047-031026-128_L21.CEL	103.00000	452.46487	3.12962	1.86619	273.00000	844.38626	841.92581	1442.06341	86.00000	334.50225	9.58742	4.55625	405.00000	1524.07680	1591.44494	847.09102	0.91554	3.53031	0.00311	0.00000	0.15385	0.08888	2024-04-17T20:27:24Z
a551475-4501047-031026-128_L22.CEL	96.00000	429.60703	3.16093	1.91265	282.00000	821.68806	815.57634	1381.52899	91.00000	335.58446	8.96959	4.37775	404.00000	1469.10539	1541.04315	828.40662	0.91385	3.46422	0.00334	0.00000	0.14672	0.06926	2024-04-17T20:26:49Z
a551475-4501047-031026-128_L23.CEL	104.00000	462.66912	3.27464	1.89834	284.00000	878.30462	875.01828	1500.27174	92.00000	350.34628	9.90376	4.54997	427.00000	1594.06373	1671.10714	881.91726	0.92399	3.57122	0.00375	0.00000	0.14125	0.07192	2024-04-17T20:26:16Z
a551475-4501047-031026-128_L24.CEL	88.00000	419.97059	2.84985	1.79095	251.00000	752.14640	746.45376	1214.93116	85.00000	318.41047	9.19827	4.06968	326.00000	1295.82925	1362.28125	758.40426	0.89358	3.40922	0.00210	0.00000	0.13968	0.07639	2024-04-17T20:25:41Z
a551475-4501047-031026-128_M01.CEL	94.00000	373.90033	2.72917	1.90884	250.00000	713.71453	713.64731	1209.19928	69.00000	279.06532	8.85340	4.56601	349.00000	1274.21569	1327.62202	713.78842	0.92230	3.67847	0.00192	0.00000	0.14188	0.08770	2024-04-17T20:39:42Z
a551475-4501047-031026-128_M02.CEL	95.00000	442.56046	3.68696	1.97614	294.00000	874.56306	868.58710	1523.82971	89.00000	342.50113	10.47592	4.72321	428.00000	1617.70343	1694.81399	881.13239	0.92736	3.59527	0.00395	0.00000	0.15971	0.07085	2024-04-17T20:40:17Z
a551475-4501047-031026-128_M03.CEL	94.00000	419.08088	3.26845	1.95798	289.00000	820.55180	817.76237	1407.50362	77.00000	296.48423	9.08800	5.01723	428.00000	1487.53105	1553.26786	823.61820	0.92736	3.66966	0.00306	0.00000	0.13255	0.06527	2024-04-17T20:40:53Z
a551475-4501047-031026-128_M04.CEL	80.00000	369.35049	2.65530	1.81879	229.00000	671.77196	669.21398	1065.90942	70.00000	268.95946	7.12599	4.15645	335.00000	1117.91585	1160.63542	674.58392	0.91892	3.55346	0.00195	0.00000	0.20832	0.10332	2024-04-17T20:41:28Z
a551475-4501047-031026-128_M05.CEL	89.00000	359.39624	2.07213	1.81118	241.00000	650.92962	644.76667	1048.79529	67.00000	268.07320	6.24183	4.17256	337.00000	1118.55147	1175.85119	657.70449	0.90541	3.55782	0.00193	0.00000	0.22138	0.13015	2024-04-17T20:42:02Z
a551475-4501047-031026-128_M06.CEL	96.00000	438.02614	3.26440	1.92994	284.00000	845.36318	844.55376	1493.53986	93.00000	345.81137	7.51275	4.58250	502.00000	1584.68137	1659.54762	846.25296	0.93074	3.69974	0.00412	0.00000	0.21771	0.11339	2024-04-17T20:42:37Z
a551475-4501047-031026-128_M07.CEL	93.00000	404.89379	2.05426	1.79760	268.00000	727.83615	718.72366	1206.07971	86.00000	306.35135	6.47779	4.12985	391.00000	1265.18627	1313.73810	737.85343	0.90709	3.51779	0.00257	0.00000	0.23253	0.13161	2024-04-17T20:43:12Z
a551475-4501047-031026-128_M08.CEL	100.00000	434.56209	1.84522	1.61531	202.00000	701.95214	690.75591	1048.22464	97.00000	324.66779	5.46675	3.58034	316.00000	1162.42157	1256.22619	714.26005	0.78716	2.80512	0.00281	0.00000	0.15037	0.07680	2024-04-17T20:43:46Z
a551475-4501047-031026-128_M09.CEL	92.00000	403.06373	2.22621	1.87559	292.00000	755.98423	746.32366	1298.93297	90.00000	328.02252	5.67585	4.27533	469.00000	1402.40359	1487.39732	766.60402	0.89865	3.46382	0.00348	0.00000	0.26680	0.14729	2024-04-17T20:44:21Z
a551475-4501047-031026-128_M10.CEL	86.00000	399.94935	3.17543	1.87188	236.00000	748.65822	744.26559	1262.05435	76.00000	310.49887	8.79700	4.35498	357.00000	1352.21487	1426.27530	753.48700	0.91047	3.46322	0.00256	0.00000	0.14865	0.08811	2024-04-17T20:44:55Z
