#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_C20.CEL	78.00000	374.75817	3.01363	1.83446	223.00000	687.48029	688.08602	1138.15761	80.00000	298.89077	9.68495	3.92732	290.00000	1173.84069	1203.15179	686.81442	0.92399	3.60565	0.00192	0.00000	0.15309	0.08378	2024-04-17T18:29:03Z
a551475-4501047-031026-128_C21.CEL	96.00000	453.51552	3.36596	1.89508	280.00000	859.44932	852.22258	1494.34783	92.00000	351.82264	10.02908	4.49630	421.00000	1581.90114	1653.81994	867.39362	0.92905	3.67308	0.00342	0.00000	0.13119	0.07176	2024-04-17T18:29:38Z
a551475-4501047-031026-128_C22.CEL	97.00000	420.31046	2.86923	1.86340	265.00000	783.20552	783.91935	1325.58514	82.00000	314.62106	8.81028	4.43575	391.00000	1395.58088	1453.07738	782.42080	0.92736	3.60689	0.00274	0.00000	0.15307	0.08497	2024-04-17T18:30:13Z
a551475-4501047-031026-128_C23.CEL	92.00000	393.89788	2.98770	1.82392	228.00000	718.43637	714.95699	1193.89855	78.00000	300.65090	9.33810	4.17409	323.00000	1254.94526	1305.09077	722.26123	0.92905	3.62043	0.00211	0.00000	0.14413	0.08077	2024-04-17T18:30:47Z
a551475-4501047-031026-128_C24.CEL	81.00000	389.22794	2.75540	1.72211	208.00000	670.29279	671.18817	1118.59783	84.00000	306.51520	8.82851	3.71363	298.00000	1138.28268	1154.45238	669.30851	0.91723	3.52901	0.00116	0.00000	0.15026	0.09454	2024-04-17T18:31:21Z
a551475-4501047-031026-128_D01.CEL	86.00000	402.88235	3.51515	1.87174	236.00000	754.09291	748.15484	1361.36775	83.00000	329.47016	9.82292	4.33866	383.00000	1429.45833	1485.38988	760.62057	0.92061	3.68672	0.00270	0.00000	0.15221	0.09558	2024-04-17T18:45:39Z
a551475-4501047-031026-128_D02.CEL	89.00000	386.38399	2.91769	1.80380	231.00000	696.95890	697.92473	1150.76812	77.00000	286.56137	8.24929	4.20233	340.00000	1204.22467	1248.13542	695.89716	0.90878	3.61021	0.00189	0.00000	0.15505	0.08327	2024-04-17T18:45:06Z
a551475-4501047-031026-128_D03.CEL	89.00000	404.99755	3.26076	1.94760	270.00000	788.77140	787.56129	1404.88587	85.00000	320.30011	9.74031	4.60186	394.00000	1473.97631	1530.72917	790.10165	0.93750	3.75669	0.00308	0.00000	0.14171	0.06642	2024-04-17T18:44:31Z
a551475-4501047-031026-128_D04.CEL	87.00000	399.02042	3.15563	1.79375	219.00000	715.74381	709.84194	1136.04167	70.00000	282.90315	9.33127	4.24019	315.00000	1199.56209	1251.73958	722.23168	0.91554	3.61112	0.00219	0.00000	0.14783	0.08351	2024-04-17T18:43:41Z
a551475-4501047-031026-128_D05.CEL	101.00000	443.35539	3.42786	1.95773	292.00000	867.97185	866.09355	1563.61413	95.00000	353.98818	9.39924	4.68417	470.00000	1658.13971	1735.78571	870.03664	0.92736	3.60265	0.00408	0.00000	0.13973	0.08160	2024-04-17T18:43:07Z
