#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7cf766a6-a6fa-4ceb-7b5c-9060b8d6673b
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-130_M08.CEL	1017.00000	4378.61264	2.52151	1.86118	3029.79980	8149.39085	8092.86921	8539.01086	508.50000	1865.81127	8.46562	4.81290	2489.50000	8979.96855	9342.18379	8211.52455	0.93074	3.73007	0.29364	0.48661	0.16418	0.09965	2024-04-17T19:11:44Z
a551475-4501047-031026-130_M09.CEL	1152.00000	4964.10626	3.14689	2.04076	3827.00000	10130.53581	10050.84990	11793.40363	634.70001	2372.11470	9.34077	5.28583	3430.50000	12538.59832	13150.72253	10218.13381	0.93074	3.78135	0.42087	0.56273	0.14930	0.07728	2024-04-17T19:11:59Z
a551475-4501047-031026-130_M10.CEL	1045.00000	3977.73658	1.78401	1.83472	2706.49976	7298.02790	7185.39503	7085.74856	461.30005	1644.22574	5.39480	4.61865	2363.50000	7594.10205	8011.67813	7421.84418	0.90541	3.55906	0.19484	0.38322	0.29623	0.18531	2024-04-17T19:12:14Z
a551475-4501047-031026-130_M11.CEL	1168.80005	4715.43372	2.46432	1.89592	3319.00000	8940.08827	8806.39288	9688.74477	563.00000	1954.45338	7.83237	5.23842	3071.79980	10238.25623	10689.64064	9087.05838	0.94088	3.77902	0.31817	0.51117	0.16877	0.08628	2024-04-17T19:12:29Z
a551475-4501047-031026-130_M12.CEL	1133.30005	4821.49703	2.50150	1.85936	3351.29980	8964.90190	8873.65536	9262.18786	589.70001	2099.54730	8.00411	4.71005	2784.00000	9888.96782	10403.82278	9065.20838	0.92568	3.69114	0.32426	0.52808	0.17683	0.07878	2024-04-17T19:12:44Z
a551475-4501047-031026-130_M13.CEL	932.00000	4064.20693	3.05243	1.99556	2903.20020	8110.36495	8050.01857	9237.37193	451.50006	1815.59409	8.28782	5.35663	2776.50000	9725.46153	10126.39228	8176.70316	0.92230	3.73652	0.31473	0.45782	0.18760	0.11253	2024-04-17T19:12:59Z
a551475-4501047-031026-130_M14.CEL	1269.00000	5234.93518	2.93326	2.06350	4190.00000	10802.28649	10700.12409	12715.60365	697.30005	2413.46329	8.66190	5.61483	3919.00000	13551.19187	14237.56792	10914.59268	0.93074	3.78800	0.43803	0.57560	0.15348	0.07822	2024-04-17T19:13:14Z
a551475-4501047-031026-130_M15.CEL	1120.00000	4766.11843	2.44406	1.85328	3332.20020	8832.94367	8689.20288	9025.61468	572.50000	1999.02343	7.08557	4.84828	2970.20020	9691.81749	10239.05552	8990.95660	0.92230	3.63583	0.31260	0.51529	0.15623	0.08608	2024-04-17T19:13:30Z
a551475-4501047-031026-130_M16.CEL	1010.50000	4507.88135	2.44177	1.84116	3071.29980	8299.70994	8213.55696	8781.30019	528.50006	1966.75513	8.16378	4.72154	2614.20020	9286.11790	9700.78959	8394.41711	0.92736	3.73419	0.30440	0.49261	0.15857	0.09254	2024-04-17T19:13:45Z
a551475-4501047-031026-130_M17.CEL	1005.30005	4068.83127	2.44074	1.79534	2467.19995	7304.93335	7224.28673	7140.30071	467.50000	1751.13886	8.14994	4.36080	2014.49976	7636.36323	8043.84316	7393.58743	0.87838	3.34900	0.24584	0.41994	0.15921	0.08873	2024-04-17T19:14:06Z
a551475-4501047-031026-130_M18.CEL	1161.99976	5025.87921	2.90054	1.98706	3697.50000	9986.74171	9901.78150	11137.95184	588.50000	2365.97748	9.83023	5.00941	3110.29980	11852.15037	12438.81344	10080.13769	0.93581	3.70411	0.42038	0.56948	0.16005	0.09169	2024-04-17T19:14:21Z
a551475-4501047-031026-130_M19.CEL	1231.29980	5173.70339	2.54514	1.93712	3974.00000	10022.08259	9938.27129	10865.35291	550.30005	2118.45299	9.05958	5.45862	3174.00000	11563.83132	12137.58143	10114.21559	0.92568	3.69451	0.37353	0.57058	0.15274	0.08251	2024-04-17T19:14:36Z
a551475-4501047-031026-130_M20.CEL	1178.19995	4923.97635	2.50782	1.89215	3515.70020	9316.92228	9246.36644	9518.29675	563.30005	2029.71757	7.48548	5.01465	3122.50000	10178.31652	10720.47562	9394.48367	0.91723	3.68833	0.33121	0.54395	0.17042	0.08835	2024-04-17T19:14:51Z
a551475-4501047-031026-130_M21.CEL	1253.79980	5499.40323	3.16464	1.98073	3906.79980	10892.85660	10780.27002	12570.24785	740.50000	2568.98818	9.89979	5.17188	3607.00000	13286.50699	13874.86271	11016.62199	0.93581	3.84053	0.44939	0.60740	0.16379	0.09099	2024-04-17T19:15:05Z
a551475-4501047-031026-130_M22.CEL	1054.00000	4613.56877	2.92342	1.93258	3143.00000	8916.10229	8833.01654	9275.21902	489.50000	1851.71622	9.19810	5.33710	2589.20020	9882.80073	10381.88571	9007.43769	0.92736	3.76737	0.32672	0.50588	0.15765	0.09470	2024-04-17T19:15:20Z
a551475-4501047-031026-130_M23.CEL	1101.50000	4798.71034	2.85656	1.91302	3349.79980	9180.02700	9142.63341	10286.14710	545.50000	2091.62540	9.44657	5.15622	2977.20020	10784.87371	11194.54199	9221.13343	0.92736	3.78137	0.37658	0.55538	0.17113	0.10592	2024-04-17T19:15:37Z
a551475-4501047-031026-130_M24.CEL	1016.30005	4655.28829	2.91049	1.83315	2958.50000	8533.83149	8493.27910	9134.45725	561.80005	2114.92236	8.70963	4.58518	2578.50000	9697.29110	10159.61891	8578.41036	0.94595	3.85739	0.34130	0.51879	0.17817	0.11392	2024-04-17T19:15:51Z
a551475-4501047-031026-130_N01.CEL	983.69995	4061.86264	1.59593	1.72559	2733.19995	7009.10368	6945.79094	6686.98042	533.80005	1812.38058	4.74398	3.94160	2481.99976	7143.67573	7518.81830	7078.70280	0.89358	3.42964	0.21009	0.41246	0.27725	0.16656	2024-04-17T19:21:58Z
a551475-4501047-031026-130_N02.CEL	1337.79980	5230.43329	2.86193	1.97731	3828.79980	10342.19437	10290.75764	11393.14911	590.00000	2173.98435	8.26701	5.56251	3509.50000	12092.79954	12667.51240	10398.73830	0.92905	3.74962	0.37340	0.57690	0.16441	0.08783	2024-04-17T19:21:43Z
a551475-4501047-031026-130_N03.CEL	1184.50000	5210.83714	3.02713	2.05052	4180.70020	10684.90947	10624.54194	12415.99477	588.00000	2285.39674	9.64885	5.76554	3588.50000	13176.54408	13801.28101	10751.27093	0.93243	3.75699	0.41368	0.57406	0.15045	0.09519	2024-04-17T19:21:27Z
a551475-4501047-031026-130_N04.CEL	1235.00000	5237.49653	2.57264	1.96779	4144.70020	10306.28965	10281.43367	11209.19803	668.70001	2294.42529	8.09927	5.23814	3372.20020	12018.52415	12683.32775	10333.61359	0.92736	3.72679	0.36602	0.57026	0.19908	0.10759	2024-04-17T19:21:12Z
a551475-4501047-031026-130_N05.CEL	1202.19995	5151.80144	3.17018	2.11225	4105.79980	10881.89371	10842.70743	12875.38538	563.50000	2223.21436	8.06535	6.22329	4356.00000	13835.71477	14624.55677	10924.97081	0.93750	3.83633	0.40424	0.56418	0.14934	0.07690	2024-04-17T19:20:57Z
a551475-4501047-031026-130_N06.CEL	923.00000	3900.79745	1.58140	1.70745	2428.29980	6660.43477	6638.43567	6627.23406	425.50006	1662.98131	5.06374	4.17118	2295.69995	6936.59256	7190.70847	6684.61816	0.88682	3.36629	0.18581	0.37228	0.30655	0.20160	2024-04-17T19:20:42Z
a551475-4501047-031026-130_N07.CEL	1050.80005	4385.26746	2.67140	1.89277	3083.79980	8300.29349	8200.10588	8902.08587	587.50006	2007.15389	9.24551	4.75176	2511.00000	9537.50875	10059.46325	8410.42881	0.93074	3.74597	0.31545	0.48929	0.17867	0.08810	2024-04-17T19:20:27Z
a551475-4501047-031026-130_N08.CEL	1187.49976	5000.13534	2.83946	1.95656	3621.00000	9783.05669	9787.79000	10777.12627	596.00006	2129.40597	9.57539	5.34998	3094.79980	11392.27388	11897.57370	9777.85341	0.92736	3.77745	0.36323	0.54644	0.15234	0.08131	2024-04-17T19:20:12Z
a551475-4501047-031026-130_N09.CEL	1131.00000	4835.82529	2.79879	1.84475	2991.50000	8920.87784	8820.55858	9432.64946	560.50000	2110.33311	8.80307	4.78001	2739.70020	10087.41602	10625.25998	9031.15788	0.91723	3.64738	0.33556	0.54656	0.16246	0.09168	2024-04-17T19:19:57Z
a551475-4501047-031026-130_N10.CEL	1279.79980	5297.91189	2.90366	2.02340	4044.50000	10719.82113	10635.95141	11912.79638	652.00006	2300.27196	8.33546	5.59365	3823.00000	12866.92266	13650.66926	10812.01833	0.93750	3.84824	0.40022	0.58870	0.14726	0.07809	2024-04-17T19:19:41Z
a551475-4501047-031026-130_N11.CEL	1107.50000	4574.09188	2.69339	1.89124	3090.29980	8650.68421	8526.22212	9218.17806	590.50000	2121.82990	8.21943	4.67519	2746.79980	9919.96226	10496.42784	8787.50423	0.92736	3.69313	0.34051	0.51019	0.17497	0.08617	2024-04-17T19:19:25Z
a551475-4501047-031026-130_N12.CEL	1051.80005	4464.93429	2.96089	1.95047	3129.29980	8708.71124	8590.20180	9507.86106	497.50000	1984.87202	8.70647	5.02988	2804.00000	9983.65949	10374.49392	8838.98756	0.92061	3.70174	0.34424	0.50492	0.14283	0.07256	2024-04-17T19:19:10Z
a551475-4501047-031026-130_N13.CEL	1082.00000	4538.10872	1.84860	1.90698	3253.19995	8654.07747	8439.62601	8624.71162	574.50000	2043.78655	5.18425	4.58690	3025.29980	9374.64660	9990.66462	8889.82198	0.88514	3.34747	0.27970	0.46626	0.32904	0.18279	2024-04-17T19:18:54Z
a551475-4501047-031026-130_N14.CEL	1207.19995	5056.33224	2.76398	1.99607	3892.00000	10092.78749	9946.84032	11022.85218	570.50006	2122.68024	8.60907	5.52269	3337.00000	11722.90288	12297.94453	10253.22588	0.92736	3.76401	0.38255	0.56236	0.15595	0.08135	2024-04-17T19:18:39Z
