#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7cf766a6-a6fa-4ceb-7b5c-9060b8d6673b
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-130_A01.CEL	935.69995	4635.39328	2.97347	1.93453	3185.29980	8967.31276	8942.98203	7862.54728	565.80005	1648.32050	4.97187	4.97415	2859.69995	8198.98636	8475.34703	8994.05931	0.86824	3.22123	0.24904	0.51326	0.52756	0.14544	2024-04-17T17:56:21Z
a551475-4501047-031026-130_A02.CEL	778.50000	3628.63308	2.26653	1.70472	2059.00000	6185.81487	6179.89587	5593.20868	407.20001	1512.26572	6.96107	3.89936	1627.69995	5896.87433	6146.31397	6192.32158	0.89696	3.38715	0.16832	0.37668	0.25093	0.11259	2024-04-17T17:57:19Z
a551475-4501047-031026-130_A03.CEL	925.00000	4119.50243	2.63858	1.87127	2832.99976	7708.71466	7710.10502	8155.81375	514.30005	1881.85885	8.77822	4.58245	2273.99976	8623.52932	9007.72425	7707.18625	0.91554	3.66069	0.29583	0.46319	0.19790	0.10464	2024-04-17T17:57:34Z
a551475-4501047-031026-130_A04.CEL	1008.69995	4427.73118	2.71413	1.88949	2953.50000	8366.14473	8314.41406	9039.59093	501.70001	1955.91392	8.70822	4.85372	2626.00000	9493.44918	9866.26131	8423.01179	0.92399	3.63607	0.31395	0.49006	0.14876	0.08932	2024-04-17T17:57:49Z
a551475-4501047-031026-130_A05.CEL	1121.30005	4870.57619	3.27793	2.04859	3657.00000	9977.81277	9887.64516	11144.63624	649.00000	2312.63666	9.27306	5.13777	3198.50000	11881.78769	12487.30496	10076.93320	0.93412	3.71082	0.41053	0.56597	0.14875	0.07788	2024-04-17T17:58:04Z
a551475-4501047-031026-130_A06.CEL	1150.00000	4730.32538	2.59800	1.97941	3393.50000	9363.23777	9234.76665	10160.29494	515.70001	1994.76763	9.09055	5.51711	2872.20020	11005.35648	11699.51418	9504.46488	0.93581	3.74959	0.32493	0.50632	0.15330	0.08517	2024-04-17T17:58:19Z
a551475-4501047-031026-130_A07.CEL	989.50000	4111.67204	1.93863	1.76853	2589.50000	7271.61106	7223.28578	7185.87227	541.50000	1914.21656	6.11905	4.06032	2424.49976	7772.33766	8254.07708	7324.73459	0.90203	3.49256	0.24166	0.41956	0.27807	0.13907	2024-04-17T17:58:35Z
a551475-4501047-031026-130_A08.CEL	1021.19995	4531.55962	2.61870	1.83921	3035.29980	8334.47599	8215.34772	8808.27463	564.50006	2038.85997	7.89914	4.61914	2699.50000	9417.77704	9918.43974	8465.43260	0.92061	3.71319	0.31419	0.50045	0.16195	0.10112	2024-04-17T17:58:49Z
a551475-4501047-031026-130_A09.CEL	863.19995	3823.99427	2.72052	1.88347	2492.00000	7202.36859	7096.15716	7062.53603	454.00006	1678.87214	8.93056	4.47369	1936.29980	7510.75685	7878.93823	7319.12583	0.92736	3.59773	0.24000	0.43107	0.18811	0.11140	2024-04-17T17:59:04Z
a551475-4501047-031026-130_A10.CEL	1294.19995	5242.97235	2.85448	2.01268	3916.29980	10552.44099	10492.44311	12231.34676	688.50000	2367.96560	8.32843	5.52538	3854.79980	13083.90871	13784.22745	10618.39610	0.93074	3.78758	0.41187	0.57936	0.14674	0.08765	2024-04-17T17:59:19Z
a551475-4501047-031026-130_A11.CEL	1219.79980	5143.58714	2.72298	1.94872	3913.00000	10023.38622	9933.19625	10801.82883	657.50006	2283.95355	9.08506	5.07956	3077.29980	11601.48050	12258.33724	10122.53122	0.92568	3.76152	0.38327	0.57039	0.16684	0.08516	2024-04-17T17:59:34Z
a551475-4501047-031026-130_A12.CEL	1083.50000	4843.38591	2.63959	1.90783	3417.00000	9240.36259	9169.73676	10145.59275	651.00000	2288.95812	9.20102	4.74902	2842.79980	10870.31504	11465.62264	9318.00092	0.92399	3.65597	0.37910	0.54572	0.18422	0.10127	2024-04-17T17:59:49Z
a551475-4501047-031026-130_A13.CEL	1033.30005	4563.25887	2.90137	1.91995	3135.00000	8761.21016	8745.47804	9648.57319	561.50000	2127.12321	8.95744	4.79419	2869.00000	10197.82706	10648.99988	8778.50434	0.93919	3.83128	0.35428	0.52588	0.14206	0.07869	2024-04-17T18:00:04Z
a551475-4501047-031026-130_A14.CEL	1072.80005	4742.03502	2.70940	1.89401	3271.00000	8981.48348	8927.64772	9526.96486	559.00000	2123.86020	8.54854	4.75447	2829.00000	10097.82166	10566.73976	9040.66463	0.92736	3.72206	0.34905	0.53131	0.14812	0.08898	2024-04-17T18:00:19Z
a551475-4501047-031026-130_A15.CEL	957.80005	4258.45316	2.40367	1.77403	2598.70020	7554.61718	7509.36017	7893.79038	571.69995	2072.45406	7.64325	3.98349	2353.49976	8255.60194	8552.80430	7604.36780	0.90878	3.52514	0.30032	0.47833	0.17711	0.10044	2024-04-17T18:00:35Z
a551475-4501047-031026-130_A16.CEL	1305.99976	5762.48933	3.06662	1.92266	3881.70020	11079.33283	10932.70721	13074.30456	740.00000	2699.15321	9.03670	5.10189	3905.50000	13770.77367	14342.87329	11240.51703	0.92230	3.70126	0.45072	0.63067	0.13011	0.08410	2024-04-17T18:00:50Z
a551475-4501047-031026-130_A17.CEL	1138.19995	5168.53403	3.16709	1.94285	3629.29980	10041.67268	10067.21203	11749.44495	717.80005	2533.71887	8.98121	4.82140	3445.00000	12216.08231	12599.39157	10013.59750	0.93243	3.68942	0.44536	0.59352	0.14447	0.07247	2024-04-17T18:01:05Z
a551475-4501047-031026-130_A18.CEL	975.50000	4452.16468	2.54116	1.78430	2771.50000	7943.98019	7888.27362	8495.13424	506.00000	2058.41803	8.03681	4.38970	2540.70020	9035.84167	9479.99420	8005.21792	0.90878	3.58004	0.31802	0.49587	0.16104	0.10546	2024-04-17T18:01:20Z
a551475-4501047-031026-130_A19.CEL	983.00000	4495.51819	2.57735	1.75565	2563.50000	7892.56443	7799.33480	8089.64366	593.69995	2255.07456	7.38929	3.86306	2425.50000	8711.48496	9222.28318	7995.05090	0.90541	3.48303	0.32988	0.49551	0.20584	0.11912	2024-04-17T18:01:35Z
a551475-4501047-031026-130_A20.CEL	1042.99976	4884.66655	2.80117	1.84349	3027.50000	9004.84012	8946.55739	9281.62083	588.19995	2220.95198	9.12989	4.46638	2568.50000	9919.60801	10443.66891	9068.90978	0.91892	3.69942	0.33973	0.54508	0.18962	0.11647	2024-04-17T18:01:50Z
a551475-4501047-031026-130_A21.CEL	977.00000	4372.18968	2.07286	1.78395	2602.99976	7799.78922	7645.80126	7574.44493	539.50000	2078.30333	5.55184	3.98209	2571.69995	8275.99486	8852.26802	7969.06676	0.89358	3.32012	0.27283	0.46010	0.32636	0.18504	2024-04-17T18:02:05Z
a551475-4501047-031026-130_A22.CEL	1075.50000	4509.58110	2.31900	1.72763	2504.00000	7790.90001	7714.17405	7975.58188	516.50000	2022.01848	8.53881	4.14390	2140.00000	8379.04476	8710.46070	7875.24416	0.90372	3.54665	0.28622	0.50154	0.16707	0.11334	2024-04-17T18:02:20Z
a551475-4501047-031026-130_A23.CEL	1145.49976	4849.57914	2.10612	1.84727	3066.29980	8958.48000	8836.71032	8993.10887	606.19995	2259.52315	6.75721	4.25155	2833.79980	9606.48049	10110.32145	9092.34028	0.91216	3.60270	0.32125	0.52301	0.27613	0.16626	2024-04-17T18:02:36Z
a551475-4501047-031026-130_A24.CEL	1149.49976	5185.85110	2.86747	1.89022	3461.00000	9802.41242	9798.38557	9969.53859	553.50000	2258.86341	9.91181	4.66767	2718.20020	10543.62827	11015.20194	9806.83911	0.91723	3.59688	0.38430	0.60723	0.15520	0.09198	2024-04-17T18:02:51Z
a551475-4501047-031026-130_B01.CEL	1033.30005	4382.90406	2.58785	1.92664	3136.20020	8444.29952	8463.15030	9432.52447	523.70001	2026.42664	9.33854	4.90264	2694.00000	9934.83147	10347.44078	8423.57703	0.92905	3.73752	0.32703	0.48824	0.15869	0.08763	2024-04-17T18:08:57Z
a551475-4501047-031026-130_B02.CEL	1061.69995	4678.84654	2.94367	1.88162	3039.29980	8803.78854	8827.79169	9651.93605	588.19995	2191.87168	8.22494	4.72406	3037.00000	10354.52517	10931.65194	8777.40209	0.92230	3.73737	0.35341	0.54009	0.15440	0.08088	2024-04-17T18:08:42Z
a551475-4501047-031026-130_B03.CEL	1109.00000	5023.18485	3.02639	1.95251	3514.00000	9807.82696	9716.25989	11193.11235	549.19995	2255.89015	9.99403	5.14990	3107.20020	11617.60477	11966.29497	9908.48579	0.92736	3.76531	0.38636	0.56647	0.15251	0.07940	2024-04-17T18:08:26Z
a551475-4501047-031026-130_B04.CEL	1260.50000	5294.79662	2.65656	1.99541	4000.79980	10565.27433	10496.89280	11963.15274	670.00006	2405.12483	8.07039	5.36552	3784.20020	12904.74661	13678.19873	10640.44551	0.94595	3.86873	0.39898	0.57952	0.15821	0.07237	2024-04-17T18:08:11Z
a551475-4501047-031026-130_B05.CEL	971.19995	4621.14254	2.94857	1.87003	3038.00000	8641.69811	8567.49750	9344.18987	519.70001	2080.80963	7.98462	4.75885	2995.50000	9902.25075	10360.65791	8723.26615	0.93919	3.84412	0.33687	0.53004	0.15727	0.08234	2024-04-17T18:07:56Z
a551475-4501047-031026-130_B06.CEL	1225.99976	5055.99384	2.71162	1.97067	3752.79980	9963.71672	9932.79752	11310.63027	668.00006	2311.19741	8.26960	5.19649	3538.00000	12010.11532	12584.69232	9997.70590	0.93243	3.83061	0.38738	0.55596	0.15728	0.07268	2024-04-17T18:07:41Z
a551475-4501047-031026-130_B07.CEL	1140.00000	4680.23199	2.47394	1.92536	3457.79980	9011.13602	8967.76666	10294.51939	570.00000	2090.49066	8.00731	5.21738	3152.79980	10906.88605	11409.90152	9058.81156	0.91723	3.74120	0.34707	0.52332	0.16060	0.08101	2024-04-17T18:07:26Z
a551475-4501047-031026-130_B08.CEL	1288.79980	5667.25265	3.35191	2.05599	4242.00000	11651.80616	11536.13540	13832.69786	726.50000	2589.30777	8.75013	5.67252	4370.29980	14687.90881	15390.40351	11778.96196	0.93243	3.82146	0.46144	0.62024	0.14108	0.06959	2024-04-17T18:07:11Z
a551475-4501047-031026-130_B09.CEL	1010.00000	4175.82702	2.25668	1.94683	2948.19995	8129.64486	8010.48084	9010.94584	575.50000	2063.84820	6.16516	4.60836	2942.00000	9510.95509	9921.67697	8260.64076	0.91216	3.56559	0.30813	0.43535	0.34585	0.19141	2024-04-17T18:06:56Z
a551475-4501047-031026-130_B10.CEL	891.00000	3740.67425	1.85185	1.76487	2414.49976	6601.78989	6439.88836	6386.93458	471.70001	1727.46408	5.25221	4.04135	2270.29980	6981.29534	7469.52024	6779.76674	0.89358	3.44014	0.19997	0.36387	0.32044	0.18994	2024-04-17T18:06:40Z
a551475-4501047-031026-130_B11.CEL	966.50000	4210.97702	1.95588	1.80323	2791.69995	7593.37245	7362.14923	7744.83624	506.00000	1865.81009	5.94216	4.56339	2438.29980	8514.42322	9146.58395	7847.55400	0.90541	3.45361	0.25402	0.42282	0.27821	0.17397	2024-04-17T18:06:24Z
a551475-4501047-031026-130_B12.CEL	1263.50000	4722.18576	2.28695	1.94302	3392.50000	9175.30308	9132.59805	10100.64258	629.50006	2289.73120	6.81904	4.73789	3216.00000	10848.49994	11462.81134	9222.24832	0.91047	3.65177	0.35496	0.51520	0.24431	0.11541	2024-04-17T18:06:09Z
a551475-4501047-031026-130_B13.CEL	1177.50000	4971.98199	2.79731	1.93090	3523.20020	9600.40225	9434.28967	11025.01433	592.70001	2201.86735	7.80915	5.31014	3560.70020	11692.22128	12240.28412	9783.00827	0.93074	3.82705	0.37166	0.54783	0.15785	0.08563	2024-04-17T18:05:54Z
a551475-4501047-031026-130_B14.CEL	1263.50000	5394.26083	3.18299	2.03266	4085.79980	10964.69167	10903.58012	13023.07359	688.50000	2537.84252	9.36524	5.42418	3875.50000	13765.72669	14375.76317	11031.87104	0.92736	3.79792	0.45742	0.59641	0.14314	0.07347	2024-04-17T18:05:39Z
a551475-4501047-031026-130_B15.CEL	1031.50000	4343.59066	2.00527	1.74996	2629.49976	7601.10756	7463.51523	7890.44258	535.00006	1996.68491	6.62391	4.24955	2517.29980	8485.01790	8973.41906	7752.36154	0.91216	3.55702	0.26177	0.45408	0.25404	0.13615	2024-04-17T18:05:24Z
a551475-4501047-031026-130_B16.CEL	1134.50000	4593.32889	2.02547	1.86417	3022.50000	8562.73326	8335.87429	8990.15164	642.00000	2348.02450	5.78890	4.27440	2995.50000	10036.39962	10895.81760	8812.11724	0.90203	3.38891	0.32084	0.47176	0.34312	0.19547	2024-04-17T18:05:09Z
a551475-4501047-031026-130_B17.CEL	997.00000	4283.44932	2.32079	1.74300	2641.00000	7466.05525	7355.53738	8041.63477	550.80005	1976.65975	8.24707	4.31074	2400.29980	8520.86486	8914.51815	7587.54653	0.92568	3.73581	0.28553	0.46778	0.16531	0.10025	2024-04-17T18:04:54Z
a551475-4501047-031026-130_B18.CEL	1331.19995	5419.28084	2.61186	1.89082	3517.00000	10246.90912	10175.57882	11438.14875	789.50000	2617.82117	6.58641	4.66588	3704.50000	12214.44497	12852.11687	10325.32187	0.92230	3.70317	0.38833	0.58946	0.24234	0.12100	2024-04-17T18:04:39Z
a551475-4501047-031026-130_B19.CEL	1147.19995	4600.18077	2.10538	1.84840	3004.70020	8502.97785	8277.64601	9279.99258	535.50000	2158.82320	6.06560	4.68885	3196.00000	10122.40730	10814.39081	8750.68307	0.91554	3.59229	0.31559	0.47384	0.24642	0.15956	2024-04-17T18:04:22Z
a551475-4501047-031026-130_B20.CEL	1128.00000	4668.55855	1.94143	1.79464	3040.00000	8378.39851	8246.22717	8611.63242	593.00000	2267.80327	5.14160	4.15470	3194.19995	9422.04928	10087.74884	8523.69324	0.89189	3.34565	0.31468	0.48938	0.28990	0.17951	2024-04-17T18:04:07Z
a551475-4501047-031026-130_B21.CEL	1319.29980	5519.19318	2.06611	1.85422	3698.20020	10233.82157	10083.07420	11277.15639	821.50000	2669.53277	5.32018	4.61242	4090.20020	12313.01060	13163.89085	10399.53677	0.91216	3.53676	0.37648	0.58430	0.28985	0.14845	2024-04-17T18:03:52Z
a551475-4501047-031026-130_B22.CEL	1040.00000	4234.94475	1.75273	1.70723	2451.69995	7230.03189	7066.36395	6643.42825	495.20001	1913.35581	5.37105	3.77986	2199.79980	7232.21747	7715.86576	7409.95055	0.86655	3.28330	0.20703	0.44062	0.30330	0.18362	2024-04-17T18:03:37Z
a551475-4501047-031026-130_B23.CEL	1303.49976	5358.61148	1.87223	1.79437	3479.50000	9615.35393	9480.45418	10109.80400	653.30005	2415.71346	6.18514	4.55119	3228.20020	10994.37143	11720.98040	9763.64797	0.90709	3.51622	0.34532	0.55919	0.24323	0.14362	2024-04-17T18:03:21Z
a551475-4501047-031026-130_B24.CEL	1449.79980	6116.63246	2.86713	1.91537	3841.50000	11715.64063	11660.65724	13088.56199	803.69995	2842.65023	7.56389	4.89955	4203.70020	13927.71844	14617.02553	11776.08335	0.91892	3.66067	0.45965	0.68895	0.15984	0.08065	2024-04-17T18:03:06Z
a551475-4501047-031026-130_C01.CEL	1222.50000	4850.76426	2.57286	1.89872	3419.00000	9210.23269	9142.02255	10014.06288	608.50006	2170.35980	9.02015	4.97200	2937.00000	10791.01849	11429.23202	9285.21547	0.93919	3.82752	0.33631	0.52739	0.16283	0.08881	2024-04-17T18:09:12Z
a551475-4501047-031026-130_C02.CEL	1159.50000	5003.67513	2.90698	1.92185	3478.79980	9616.33214	9512.37344	11043.70056	694.80005	2479.45693	9.40871	4.83237	3284.29980	11981.66270	12752.13159	9730.61299	0.94257	3.91662	0.39626	0.56745	0.15650	0.08132	2024-04-17T18:09:27Z
a551475-4501047-031026-130_C03.CEL	1161.99976	5024.90790	3.05383	2.02204	3632.00000	10160.54864	10099.34839	11475.83392	608.00000	2257.83356	7.58147	5.43380	3774.00000	12268.60985	12919.81864	10227.82552	0.93074	3.81787	0.37684	0.56124	0.15894	0.08190	2024-04-17T18:09:43Z
a551475-4501047-031026-130_C04.CEL	1191.50000	4910.50078	2.42862	1.85283	3377.00000	9098.33832	9035.74578	9571.95525	640.50006	2212.08722	8.49277	4.71031	2808.29980	10419.61628	11115.90927	9167.14572	0.90878	3.67211	0.34414	0.54428	0.16523	0.08502	2024-04-17T18:09:58Z
a551475-4501047-031026-130_C05.CEL	1079.80005	4346.49826	2.35803	1.83549	2744.20020	7977.96145	7904.00180	8341.02335	533.80005	1928.38931	7.44757	4.66470	2582.69995	8995.35049	9532.83350	8059.26462	0.91723	3.69520	0.27992	0.46978	0.15183	0.08490	2024-04-17T18:10:12Z
a551475-4501047-031026-130_C06.CEL	954.69995	3916.00702	1.48673	1.67187	2349.29980	6547.05279	6442.57987	6311.21141	478.20001	1811.19077	4.74771	3.75961	2168.00000	6809.37451	7218.57991	6661.89890	0.87331	3.21306	0.19146	0.37028	0.36878	0.21433	2024-04-17T18:10:27Z
a551475-4501047-031026-130_C07.CEL	1049.69995	4398.94908	2.63427	1.83228	2809.20020	8060.10554	7989.45621	8408.19800	523.00000	1956.15648	8.03737	4.61379	2576.70020	9025.29632	9532.19852	8137.76969	0.92736	3.79292	0.28674	0.48667	0.16573	0.10544	2024-04-17T18:10:43Z
a551475-4501047-031026-130_C08.CEL	1248.50000	4692.15021	1.72467	1.81449	3093.29980	8513.84841	8440.28859	8911.45020	701.80005	2345.44764	5.27459	4.21600	3224.50000	9888.41155	10690.91552	8594.71203	0.90034	3.38050	0.31626	0.47523	0.34897	0.17985	2024-04-17T18:10:58Z
a551475-4501047-031026-130_C09.CEL	1069.00000	4148.95929	1.67094	1.81237	2789.00000	7519.44209	7353.81633	7245.47735	509.70001	1806.58525	4.57900	4.37579	2677.79980	7905.23987	8447.18765	7701.51297	0.89358	3.37162	0.21420	0.41642	0.33809	0.21206	2024-04-17T18:11:13Z
a551475-4501047-031026-130_C10.CEL	1068.50000	4415.05071	2.47426	1.86643	2948.29980	8240.36399	8127.38234	8111.63567	544.50006	1987.26290	8.29172	4.33126	2224.69995	8607.35465	9014.55239	8364.56367	0.91047	3.59691	0.27684	0.49501	0.22668	0.12092	2024-04-17T18:11:28Z
a551475-4501047-031026-130_C11.CEL	1022.19995	4576.59401	2.68250	1.84857	2970.00000	8460.13887	8351.51846	9276.73857	595.69995	2348.50518	9.01453	4.23829	2635.50000	9953.65547	10509.69436	8579.54429	0.92399	3.68229	0.36433	0.50728	0.20852	0.11175	2024-04-17T18:11:43Z
a551475-4501047-031026-130_C12.CEL	1298.00000	5404.86621	2.56331	1.89619	3657.79980	10248.63530	10090.16570	11035.71108	657.80005	2353.93289	8.02912	5.05091	3378.50000	11889.49685	12590.82087	10422.83947	0.91892	3.60669	0.37329	0.59243	0.17900	0.10058	2024-04-17T18:11:58Z
a551475-4501047-031026-130_C13.CEL	1174.69995	4646.09866	1.86939	1.87160	3441.69995	8695.61784	8580.22504	9346.83498	604.00000	2101.92500	5.51290	4.86192	3266.79980	10219.39071	10936.13293	8822.46807	0.89527	3.44943	0.29862	0.48524	0.29247	0.16793	2024-04-17T18:12:13Z
a551475-4501047-031026-130_C14.CEL	1223.19995	5254.37782	2.82140	1.92662	3740.00000	10123.17905	10041.12214	11544.44512	713.30005	2620.86194	9.62400	4.76690	3337.00000	12493.39489	13272.88934	10213.38344	0.93581	3.79122	0.43048	0.58243	0.19394	0.09377	2024-04-17T18:12:28Z
a551475-4501047-031026-130_C15.CEL	1079.00000	4433.58224	2.47155	1.83404	2753.00000	8131.37733	8017.54233	9050.80906	534.20001	2056.33835	7.68034	4.62850	2782.70020	9517.77191	9901.34853	8256.51510	0.92905	3.84439	0.30623	0.50148	0.17267	0.10715	2024-04-17T18:12:44Z
a551475-4501047-031026-130_C16.CEL	985.19995	4441.18502	2.60425	1.76573	2634.79980	7841.93667	7823.99782	8257.68478	589.80005	2199.43807	9.06517	3.94939	2159.70020	8686.43389	9038.62067	7861.65668	0.91892	3.61209	0.31211	0.48942	0.21549	0.10982	2024-04-17T18:12:59Z
a551475-4501047-031026-130_C17.CEL	1229.50000	5210.33927	3.18552	2.01458	3750.50000	10496.65349	10318.66474	12316.96597	632.00000	2341.68829	9.14400	5.64447	3620.50000	13217.58183	13957.37344	10692.31488	0.92736	3.77350	0.41861	0.57244	0.17548	0.09889	2024-04-17T18:13:14Z
a551475-4501047-031026-130_C18.CEL	1062.69995	4503.03053	2.20442	1.73806	2691.00000	7826.55706	7720.45846	7878.22553	551.00000	2087.25535	8.35488	4.07547	2167.99976	8506.54004	9022.65552	7943.19027	0.90709	3.47127	0.29314	0.48920	0.20642	0.11384	2024-04-17T18:13:29Z
a551475-4501047-031026-130_C19.CEL	1010.19995	4388.65610	2.29637	1.82066	2766.29980	7990.25408	7864.40406	8289.20652	505.20001	2065.32281	7.55701	4.28594	2369.99976	8851.85949	9314.03871	8128.59985	0.90372	3.57250	0.28166	0.46787	0.21766	0.13369	2024-04-17T18:13:44Z
a551475-4501047-031026-130_C20.CEL	1004.00000	4721.22571	2.78949	1.85625	3004.79980	8763.75943	8687.00837	9517.71196	604.00000	2368.38109	9.10753	4.29416	2592.00000	10170.20001	10706.17233	8848.13117	0.93074	3.74090	0.36620	0.55163	0.21647	0.12486	2024-04-17T18:13:59Z
a551475-4501047-031026-130_C21.CEL	947.00000	4090.06207	1.84042	1.85031	2674.69995	7567.87553	7400.71880	7917.17355	494.80005	1892.51425	5.49892	4.49277	2687.69995	8502.63530	8983.55031	7751.62940	0.88682	3.37429	0.25504	0.41453	0.32227	0.19877	2024-04-17T18:14:14Z
a551475-4501047-031026-130_C22.CEL	952.69995	4300.06665	1.98403	1.74236	2518.49976	7492.26680	7391.49288	7440.20742	505.50000	1984.82180	5.89592	3.99423	2396.00000	7927.83211	8328.38096	7603.04665	0.89020	3.39296	0.25693	0.44851	0.29827	0.17513	2024-04-17T18:14:29Z
a551475-4501047-031026-130_C23.CEL	1229.49976	4934.51328	2.10101	1.91528	3519.79980	9450.97663	9299.79764	10035.99530	678.00000	2333.42129	5.33624	4.68246	3598.50000	10926.15795	11657.36299	9617.16631	0.89865	3.47270	0.34102	0.52572	0.32404	0.19162	2024-04-17T18:14:45Z
a551475-4501047-031026-130_C24.CEL	1099.49976	4852.70356	2.92617	1.84590	2963.50000	8957.59733	8928.69320	9388.96613	535.50000	2321.55254	9.29685	4.31144	2534.29980	10009.24592	10518.76147	8989.37136	0.91385	3.66564	0.36708	0.57212	0.18185	0.11084	2024-04-17T18:15:00Z
a551475-4501047-031026-130_D01.CEL	1165.69995	5039.95381	2.81924	1.99445	3824.00000	10051.93023	9980.17409	11303.98226	586.30005	2280.66059	9.42699	5.33046	3303.70020	12156.96073	12857.62162	10130.81110	0.94426	3.83630	0.37870	0.54741	0.15954	0.08731	2024-04-17T18:21:06Z
a551475-4501047-031026-130_D02.CEL	1228.50000	4919.89743	1.93154	1.76242	2899.50000	8670.90516	8516.13859	8618.02139	592.80005	2029.60000	5.88244	4.75145	2726.00000	9643.53859	10485.92772	8841.03863	0.87331	3.17493	0.28721	0.50638	0.16270	0.07975	2024-04-17T18:20:51Z
a551475-4501047-031026-130_D03.CEL	1147.69995	4772.85790	2.81769	1.94302	3353.20020	9273.75769	9219.46170	10676.16633	610.80005	2251.79043	9.77833	5.05774	3014.79980	11388.97339	11974.49348	9333.44477	0.93919	3.80517	0.37925	0.52954	0.15835	0.07707	2024-04-17T18:20:35Z
a551475-4501047-031026-130_D04.CEL	1133.99976	5036.52578	2.84287	1.92497	3666.50000	9695.15169	9552.43074	10660.32066	573.50006	2181.10659	8.86846	5.28259	3245.79980	11521.90248	12229.63041	9852.04351	0.94426	3.84011	0.36545	0.55122	0.14631	0.07740	2024-04-17T18:20:20Z
a551475-4501047-031026-130_D05.CEL	1068.00000	4609.47228	2.77791	1.91782	3250.29980	8840.15003	8775.51449	10062.64420	612.80005	2124.21701	8.74602	5.01217	2958.20020	10646.94151	11126.90002	8911.20328	0.93919	3.89057	0.34381	0.50356	0.16064	0.08561	2024-04-17T18:20:05Z
a551475-4501047-031026-130_D06.CEL	1010.00000	4559.15912	2.71127	1.87808	3176.00000	8562.46799	8535.11374	9526.22952	531.20001	1981.40755	8.91848	5.04145	2808.70020	9989.16227	10369.42846	8592.53827	0.92568	3.80836	0.32042	0.50084	0.14948	0.07298	2024-04-17T18:19:50Z
a551475-4501047-031026-130_D07.CEL	1341.49976	5273.52561	3.08039	2.06108	4087.29980	10869.13464	10795.71346	13002.91815	730.30005	2544.27737	8.56757	5.55884	4175.50000	14143.22931	15079.91348	10949.84587	0.93919	3.84387	0.44427	0.57678	0.15214	0.06966	2024-04-17T18:19:35Z
a551475-4501047-031026-130_D08.CEL	1142.69995	4806.54376	2.63778	1.91857	3436.00000	9221.69739	9098.98740	10175.01215	542.80005	2050.19297	8.20136	5.26771	3150.79980	10799.81579	11313.04735	9356.59136	0.93074	3.83041	0.33369	0.52437	0.16040	0.08202	2024-04-17T18:19:20Z
a551475-4501047-031026-130_D09.CEL	1244.30005	4621.91223	1.60962	1.79241	3037.49976	8284.34306	8147.66374	8419.77501	600.20001	2052.42123	4.97383	4.45816	2836.69995	9150.02176	9749.86730	8434.59336	0.89865	3.44018	0.24513	0.46768	0.32338	0.19050	2024-04-17T18:19:05Z
a551475-4501047-031026-130_D10.CEL	1077.80005	4632.82252	2.49992	1.86067	3188.50000	8620.16867	8560.22783	9606.59312	611.00006	2297.08621	8.33239	4.47873	2906.50000	10288.02999	10847.78171	8686.06108	0.94088	3.76218	0.34648	0.49907	0.22968	0.10009	2024-04-17T18:18:50Z
a551475-4501047-031026-130_D11.CEL	1123.80005	4530.25201	1.92110	1.82553	2847.49976	8270.10167	8155.11600	7969.29944	567.80005	2010.30772	5.44940	4.47170	2858.79980	8989.48653	9827.49735	8396.50436	0.89358	3.39823	0.25172	0.45200	0.30660	0.17502	2024-04-17T18:18:34Z
a551475-4501047-031026-130_D12.CEL	968.00000	4111.77866	1.78386	1.73372	2478.00000	7128.66968	7049.29965	7634.57084	524.20001	2110.26841	5.76079	3.84623	2464.79980	8116.57476	8512.50655	7215.92042	0.88682	3.35564	0.26203	0.40471	0.34832	0.18905	2024-04-17T18:18:19Z
a551475-4501047-031026-130_D13.CEL	1353.99976	5258.14294	2.17682	1.83811	3402.79980	9665.05850	9478.38097	10119.13011	642.00006	2350.84341	6.69009	4.70658	3231.00000	11064.44375	11840.95138	9870.27138	0.90372	3.48767	0.33620	0.55740	0.26250	0.13804	2024-04-17T18:18:03Z
a551475-4501047-031026-130_D14.CEL	1114.50000	4602.97277	2.08842	1.81298	3005.00000	8345.08990	8182.08471	8862.75308	567.50000	2000.40727	7.05463	4.66740	2573.19995	9336.70589	9726.02427	8524.28000	0.90878	3.61265	0.27333	0.47946	0.23895	0.13399	2024-04-17T18:17:48Z
