#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_D21.CEL	90.00000	400.23529	1.89505	1.57423	158.00000	630.06306	624.67312	873.14312	93.00000	330.03266	4.33318	2.83307	251.00000	935.00408	985.81845	635.98818	0.81081	2.76670	0.00216	0.00000	0.17353	0.07553	2023-03-23T20:49:36Z
a551475-4466930-092824-659_D22.CEL	86.00000	375.00408	2.21803	1.65543	151.00000	620.79223	618.09785	889.58514	95.00000	369.09459	3.73222	2.57293	270.00000	949.65605	999.00000	623.75414	0.75845	2.52506	0.00246	0.00000	0.23487	0.07300	2023-03-23T20:49:04Z
a551475-4466930-092824-659_D23.CEL	81.00000	368.42320	2.31442	1.67242	158.00000	616.15991	616.87849	847.28986	78.00000	300.80743	4.63281	3.00302	224.00000	903.33007	949.36310	615.36998	0.80574	2.77334	0.00226	0.00000	0.17843	0.07566	2023-03-23T20:48:30Z
a551475-4466930-092824-659_D24.CEL	89.00000	385.66993	1.72107	1.54116	149.00000	594.38063	591.28065	772.34058	73.00000	287.01858	4.05075	2.85084	191.00000	818.24346	855.94940	597.78842	0.75507	2.63156	0.00096	0.00000	0.14849	0.08284	2023-03-23T20:47:56Z
a551475-4466930-092824-659_E01.CEL	74.00000	364.27206	2.68831	1.66716	152.00000	607.30011	604.79462	880.07971	63.00000	303.02759	6.32589	3.02990	190.00000	918.14461	949.41220	610.05437	0.87331	3.22377	0.00184	0.00000	0.12887	0.09072	2023-03-23T21:01:41Z
a551475-4466930-092824-659_E02.CEL	89.00000	376.13725	2.59585	1.77885	189.00000	669.09347	666.12688	1076.45652	86.00000	385.94426	5.08045	2.99475	317.00000	1155.80556	1220.98512	672.35461	0.83784	2.92918	0.00251	0.00000	0.21050	0.09886	2023-03-23T21:02:15Z
a551475-4466930-092824-659_E03.CEL	87.00000	393.79003	1.99598	1.59862	168.00000	629.52140	620.07527	943.08152	88.00000	354.85923	4.83414	2.81083	238.00000	997.44771	1042.10565	639.90544	0.84797	2.97924	0.00195	0.00000	0.13591	0.08065	2023-03-23T21:02:48Z
a551475-4466930-092824-659_E04.CEL	94.00000	416.21242	2.28197	1.61655	170.00000	672.82939	664.48495	1003.03261	94.00000	381.88288	4.79881	2.79980	299.00000	1069.19608	1123.54464	682.00236	0.80912	2.77290	0.00241	0.00000	0.21337	0.08203	2023-03-23T21:03:22Z
a551475-4466930-092824-659_E05.CEL	77.00000	341.20016	2.51277	1.70152	148.00000	580.55856	575.72473	778.81522	64.00000	246.08953	5.77618	3.38256	188.00000	832.41340	876.44048	585.87234	0.86149	3.13558	0.00172	0.00000	0.15120	0.08511	2023-03-23T21:03:56Z
a551475-4466930-092824-659_E06.CEL	109.00000	443.83252	2.20200	1.68003	200.00000	745.65203	740.11505	1155.50181	106.00000	417.56194	4.86786	2.97353	355.00000	1241.63235	1312.38244	751.73877	0.81926	2.78838	0.00299	0.00000	0.24612	0.09773	2023-03-23T21:04:30Z
