#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_J05.CEL	89.00000	391.14052	2.34374	1.69712	176.00000	663.81250	661.03441	999.46558	87.00000	348.55124	4.51845	3.06993	300.00000	1070.02859	1127.99107	666.86643	0.83615	2.91972	0.00245	0.00000	0.14909	0.06609	2023-03-23T22:25:31Z
a551475-4466930-092824-659_J06.CEL	75.00000	321.37173	1.90202	1.59124	120.00000	511.38063	511.02473	745.91123	75.00000	348.59516	3.45161	2.26839	206.00000	790.74918	827.58036	511.77187	0.71622	2.34938	0.00203	0.00000	0.24492	0.07765	2023-03-23T22:24:58Z
a551475-4466930-092824-659_J07.CEL	88.00000	386.32761	2.03972	1.60516	155.00000	620.11937	617.84409	805.76087	72.00000	279.19876	5.08680	3.08273	200.00000	860.69444	905.81845	622.62057	0.82432	2.92661	0.00127	0.00000	0.14951	0.09315	2023-03-23T22:24:10Z
a551475-4466930-092824-659_J08.CEL	73.00000	320.02614	1.35926	1.46627	121.00000	469.24550	466.47634	608.66304	70.00000	282.77759	3.28305	2.27663	167.00000	643.77941	672.62500	472.28960	0.69257	2.26419	0.00197	0.00000	0.23730	0.08478	2023-03-23T22:23:36Z
a551475-4466930-092824-659_J09.CEL	87.00000	366.24428	1.83236	1.58957	147.00000	582.16948	577.04194	855.28261	97.00000	368.04167	3.71713	2.46984	246.00000	909.00245	953.12946	587.80615	0.74324	2.43940	0.00211	0.00000	0.25331	0.08041	2023-03-23T22:23:03Z
a551475-4466930-092824-659_J10.CEL	92.00000	402.13072	2.18965	1.64028	156.00000	659.60867	660.06344	1051.50362	94.00000	449.51802	4.20209	2.46886	277.00000	1109.79739	1157.68155	659.10875	0.76351	2.54808	0.00271	0.00000	0.16909	0.07444	2023-03-23T22:22:16Z
a551475-4466930-092824-659_J11.CEL	73.00000	317.08742	1.90681	1.57373	124.00000	499.01126	497.56129	649.59058	63.00000	246.76014	4.60606	2.77097	149.00000	683.76552	711.83780	500.60520	0.80574	2.83382	0.00054	0.00000	0.15816	0.08977	2023-03-23T22:21:43Z
a551475-4466930-092824-659_J12.CEL	72.00000	320.78268	1.53804	1.46964	113.00000	471.43637	472.29355	635.55978	68.00000	289.93637	3.59588	2.30329	172.00000	667.80719	694.29613	470.49409	0.73480	2.35219	0.00194	0.00000	0.23287	0.09116	2023-03-23T22:21:09Z
a551475-4466930-092824-659_J13.CEL	82.00000	346.83497	1.96316	1.59814	149.00000	554.29223	552.62366	722.27536	67.00000	260.50056	4.49403	2.93528	190.00000	764.64216	799.44345	556.12648	0.81757	2.86663	0.00073	0.00000	0.15161	0.08431	2023-03-23T22:20:23Z
a551475-4466930-092824-659_J14.CEL	82.00000	343.37745	1.56336	1.52164	120.00000	522.49831	522.04194	733.90761	79.00000	324.87950	3.51312	2.35652	200.00000	765.58578	791.60714	523.00000	0.71791	2.31086	0.00215	0.00000	0.25086	0.08316	2023-03-23T22:19:50Z
a551475-4466930-092824-659_J15.CEL	84.00000	378.73529	1.78514	1.52816	144.00000	578.76633	577.55269	733.03623	82.00000	284.63682	4.38267	2.78555	182.00000	792.86928	842.01786	580.10047	0.72973	2.49954	0.00202	0.00000	0.18259	0.07791	2023-03-23T22:19:17Z
a551475-4466930-092824-659_J16.CEL	88.00000	349.75408	1.21784	1.51579	130.00000	530.15372	531.73441	714.66486	83.00000	355.28491	2.88782	2.15390	178.00000	765.24837	806.79911	528.41608	0.58615	1.98172	0.00218	0.00000	0.25732	0.07540	2023-03-23T22:18:43Z
a551475-4466930-092824-659_J17.CEL	72.00000	318.79984	2.17821	1.66166	131.00000	529.73818	527.34731	748.39855	68.00000	295.49718	4.46152	2.71605	189.00000	802.58578	847.09673	532.36643	0.78716	2.69992	0.00196	0.00000	0.23658	0.07959	2023-03-23T22:18:11Z
a551475-4466930-092824-659_J18.CEL	86.00000	364.84641	1.67663	1.55094	142.00000	565.85473	565.61075	814.73188	85.00000	358.50056	3.50069	2.40538	222.00000	862.33007	901.42857	566.12293	0.68074	2.24474	0.00235	0.00000	0.26422	0.08804	2023-03-23T22:17:38Z
a551475-4466930-092824-659_J19.CEL	73.00000	311.87092	2.04623	1.64288	142.00000	512.36712	509.82151	641.07971	54.00000	204.33164	5.13580	3.32849	153.00000	680.11520	712.18006	515.16548	0.82770	2.98400	0.00041	0.00000	0.14317	0.08591	2023-03-23T22:16:52Z
a551475-4466930-092824-659_J20.CEL	83.00000	343.06127	1.61294	1.53797	128.00000	527.61655	523.83118	701.02899	71.00000	291.59122	4.17298	2.57817	180.00000	751.77124	793.45238	531.77778	0.72804	2.43646	0.00213	0.00000	0.21030	0.07867	2023-03-23T22:16:18Z
a551475-4466930-092824-659_J21.CEL	92.00000	411.73203	2.06340	1.58318	164.00000	651.84516	648.78172	928.54710	95.00000	386.11993	4.49327	2.57558	259.00000	994.48284	1048.64435	655.21277	0.75845	2.55636	0.00243	0.00000	0.22754	0.07556	2023-03-23T22:15:45Z
a551475-4466930-092824-659_J22.CEL	79.00000	348.86275	2.27132	1.66218	153.00000	579.87162	577.75699	815.89674	73.00000	294.45608	5.25525	2.95241	194.00000	869.35621	913.26935	582.19622	0.79054	2.74109	0.00202	0.00000	0.20202	0.07946	2023-03-23T22:14:58Z
a551475-4466930-092824-659_J23.CEL	77.00000	333.45833	1.91805	1.60979	133.00000	536.79842	535.13333	688.96377	59.00000	235.10191	4.94050	3.10578	161.00000	730.17565	764.02827	538.62884	0.80405	2.82031	0.00084	0.00000	0.14345	0.09512	2023-03-23T22:14:24Z
a551475-4466930-092824-659_J24.CEL	86.00000	383.55882	2.08529	1.59340	155.00000	611.16273	611.68280	870.00181	92.00000	348.40541	4.20223	2.65588	251.00000	925.32353	970.76637	610.59102	0.77703	2.62408	0.00222	0.00000	0.22276	0.09684	2023-03-23T22:13:50Z
a551475-4466930-092824-659_K01.CEL	87.00000	412.33987	2.61947	1.67507	186.00000	690.69707	687.93333	1018.31522	80.00000	340.06982	5.58320	3.19609	265.00000	1086.89461	1143.22768	693.73522	0.85980	3.08107	0.00206	0.00000	0.13330	0.08861	2023-03-23T22:28:17Z
a551475-4466930-092824-659_K02.CEL	82.00000	408.44118	1.75905	1.46927	149.00000	600.10980	598.07419	851.40580	90.00000	391.23649	3.82664	2.27909	233.00000	891.66176	924.72917	602.34752	0.72804	2.48726	0.00209	0.00000	0.20103	0.08260	2023-03-23T22:28:51Z
a551475-4466930-092824-659_K03.CEL	71.00000	317.36846	2.15246	1.65327	138.00000	524.69426	520.13978	707.65036	53.00000	249.31081	5.68596	3.01037	163.00000	750.51797	785.73065	529.70095	0.84291	3.05434	0.00030	0.00000	0.13175	0.07996	2023-03-23T22:29:24Z
a551475-4466930-092824-659_K04.CEL	85.00000	382.34886	2.84354	1.76016	168.00000	672.99493	670.79355	1028.76087	87.00000	357.95327	5.82503	3.06054	265.00000	1095.53023	1150.37649	675.41489	0.84459	2.96800	0.00224	0.00000	0.17344	0.07084	2023-03-23T22:29:57Z
a551475-4466930-092824-659_K05.CEL	85.00000	376.66830	2.04680	1.60319	158.00000	603.87162	596.41398	838.58152	77.00000	290.66779	5.31547	3.04403	205.00000	884.80065	922.76637	612.06974	0.83784	2.95927	0.00064	0.00000	0.13586	0.08778	2023-03-23T22:30:30Z
a551475-4466930-092824-659_K06.CEL	77.00000	336.34722	2.59174	1.73100	154.00000	582.21565	579.72796	860.36413	75.00000	301.34403	4.92255	3.02228	255.00000	910.74673	952.13244	584.95035	0.84966	2.90726	0.00203	0.00000	0.20947	0.08014	2023-03-23T22:31:04Z
a551475-4466930-092824-659_K07.CEL	94.00000	408.87582	2.21297	1.62696	168.00000	665.22523	660.47957	951.58333	91.00000	330.43919	5.11474	3.08156	258.00000	1018.26716	1073.04315	670.44208	0.83277	2.92924	0.00204	0.00000	0.16605	0.07369	2023-03-23T22:31:37Z
a551475-4466930-092824-659_K08.CEL	94.00000	409.95915	1.73762	1.52877	150.00000	626.73423	621.90968	878.98370	105.00000	383.79054	3.52750	2.39705	269.00000	919.96324	953.62500	632.03783	0.74662	2.52310	0.00212	0.00000	0.23166	0.07688	2023-03-23T22:32:09Z
a551475-4466930-092824-659_K09.CEL	91.00000	402.38480	1.98817	1.57771	164.00000	634.84516	633.70538	876.84783	81.00000	303.99493	5.36788	3.07292	218.00000	934.15359	981.22619	636.09811	0.81588	2.89332	0.00186	0.00000	0.15163	0.08384	2023-03-23T22:32:42Z
a551475-4466930-092824-659_K10.CEL	86.00000	406.55637	2.43092	1.62612	153.00000	661.10755	658.08602	1021.19746	98.00000	414.34403	4.84859	2.60391	263.00000	1078.91258	1126.32143	664.42908	0.78041	2.64407	0.00217	0.00000	0.19343	0.07162	2023-03-23T22:33:16Z
a551475-4466930-092824-659_K11.CEL	80.00000	368.68382	2.42074	1.66351	151.00000	613.30743	608.21183	903.73732	84.00000	347.30180	4.79895	2.75915	251.00000	958.25817	1003.04315	618.90898	0.82095	2.79222	0.00236	0.00000	0.23561	0.06895	2023-03-23T22:33:50Z
a551475-4466930-092824-659_K12.CEL	90.00000	377.93464	1.87407	1.59580	155.00000	603.10867	601.55484	835.56703	81.00000	293.59009	4.41414	3.01031	249.00000	883.79739	923.41518	604.81678	0.82264	2.85995	0.00066	0.00000	0.16467	0.07526	2023-03-23T22:34:35Z
a551475-4466930-092824-659_K13.CEL	87.00000	394.15850	1.82740	1.51748	143.00000	598.12613	592.88172	781.42754	85.00000	309.45327	4.46635	2.64265	198.00000	817.77614	847.63393	603.89125	0.79054	2.73805	0.00174	0.00000	0.18677	0.07623	2023-03-23T22:35:09Z
a551475-4466930-092824-659_K14.CEL	86.00000	403.60458	1.82151	1.52282	156.00000	614.61599	611.80215	854.81159	99.00000	388.06982	3.71956	2.31425	253.00000	898.08987	933.63988	617.70922	0.72973	2.43929	0.00214	0.00000	0.23964	0.07703	2023-03-23T22:35:43Z
a551475-4466930-092824-659_K15.CEL	87.00000	397.40850	2.15164	1.63899	171.00000	651.34685	648.64301	900.61957	80.00000	291.67624	5.20123	3.25602	241.00000	949.70261	990.02083	654.31915	0.82601	2.95819	0.00194	0.00000	0.14866	0.08401	2023-03-23T22:36:16Z
a551475-4466930-092824-659_K16.CEL	87.00000	375.43382	2.09286	1.59931	149.00000	600.43412	598.89570	887.43116	89.00000	361.68750	4.27843	2.58930	247.00000	936.51716	976.83780	602.12530	0.78885	2.67585	0.00226	0.00000	0.20737	0.07540	2023-03-23T22:36:49Z
a551475-4466930-092824-659_K17.CEL	81.00000	360.48529	2.48759	1.69988	161.00000	612.78209	612.76022	888.34783	71.00000	284.69651	5.48828	3.26447	227.00000	929.38317	963.09077	612.80615	0.84797	3.05873	0.00190	0.00000	0.15043	0.08152	2023-03-23T22:37:23Z
a551475-4466930-092824-659_K18.CEL	80.00000	341.52778	1.78350	1.55053	136.00000	529.55068	526.80430	749.35688	82.00000	326.05011	3.78014	2.42653	212.00000	791.16912	825.51488	532.56974	0.74831	2.50121	0.00198	0.00000	0.21907	0.09474	2023-03-23T22:37:57Z
a551475-4466930-092824-659_K19.CEL	84.00000	378.31127	2.09860	1.58192	151.00000	598.45946	592.80645	800.19746	78.00000	293.60191	4.70116	2.87575	227.00000	844.32435	880.57143	604.67376	0.81250	2.87127	0.00044	0.00000	0.17691	0.07613	2023-03-23T22:38:30Z
a551475-4466930-092824-659_K20.CEL	89.00000	396.81781	1.30640	1.42321	128.00000	564.75676	564.37419	751.97283	104.00000	400.81306	2.90649	2.00521	216.00000	803.71242	846.21280	565.17730	0.61824	2.04501	0.00218	0.00000	0.25015	0.07747	2023-03-23T22:39:03Z
a551475-4466930-092824-659_K21.CEL	86.00000	370.31454	2.49852	1.75654	183.00000	650.47241	646.09247	919.80797	70.00000	262.72579	5.88702	3.67584	223.00000	965.73856	1003.46726	655.28723	0.86655	3.11677	0.00179	0.00000	0.14611	0.08428	2023-03-23T22:39:50Z
a551475-4466930-092824-659_K22.CEL	81.00000	336.75163	1.42245	1.49694	122.00000	504.09741	499.71935	657.43116	72.00000	289.60755	3.93701	2.42710	175.00000	702.90686	740.26190	508.91017	0.68919	2.35157	0.00195	0.00000	0.21065	0.07927	2023-03-23T22:40:24Z
a551475-4466930-092824-659_K23.CEL	87.00000	401.36683	2.70105	1.70333	172.00000	683.66216	681.75484	1049.44203	94.00000	396.43412	4.76240	2.81879	329.00000	1117.46569	1173.34226	685.75887	0.81588	2.77603	0.00249	0.00000	0.23123	0.07008	2023-03-23T22:40:57Z
a551475-4466930-092824-659_K24.CEL	76.00000	329.53513	1.23611	1.44880	122.00000	477.43187	478.31398	577.64493	61.00000	244.38063	3.79217	2.52822	159.00000	617.84722	650.87054	476.46217	0.73986	2.51434	0.00172	0.00000	0.19227	0.09608	2023-03-23T22:41:30Z
a551475-4466930-092824-659_L01.CEL	86.00000	385.30719	1.65080	1.50730	139.00000	580.77252	577.62366	764.69565	84.00000	323.43525	4.21308	2.49258	193.00000	806.18873	840.27232	584.23404	0.76858	2.59991	0.00195	0.00000	0.19595	0.07954	2023-03-23T22:55:18Z
a551475-4466930-092824-659_L02.CEL	73.00000	329.24346	2.21488	1.65000	151.00000	543.25282	543.85806	742.26812	63.00000	254.13964	5.30024	3.05402	164.00000	776.14788	803.97768	542.58747	0.83446	2.96362	0.00181	0.00000	0.13414	0.08521	2023-03-23T22:54:45Z
a551475-4466930-092824-659_L03.CEL	96.00000	402.37092	1.68926	1.53378	153.00000	617.14921	612.30860	887.71196	92.00000	387.30293	4.27064	2.45092	237.00000	949.25000	999.79911	622.47045	0.73311	2.43689	0.00234	0.00000	0.23853	0.07063	2023-03-23T22:54:11Z
a551475-4466930-092824-659_L04.CEL	79.00000	326.57353	1.75500	1.58219	130.00000	516.70158	512.89570	662.82609	65.00000	242.32995	4.05013	2.91390	179.00000	706.12418	741.69048	520.88534	0.77027	2.70749	0.00191	0.00000	0.16923	0.07454	2023-03-23T22:53:37Z
a551475-4466930-092824-659_L05.CEL	86.00000	351.90359	1.48430	1.50817	131.00000	530.73029	525.88495	742.06884	85.00000	329.24099	3.58209	2.37957	205.00000	783.45098	817.44345	536.05674	0.71622	2.38329	0.00202	0.00000	0.23231	0.07835	2023-03-23T22:53:04Z
a551475-4466930-092824-659_L06.CEL	82.00000	355.08578	1.80708	1.59110	147.00000	564.97860	563.59785	766.73732	73.00000	273.86937	4.45322	2.98519	202.00000	817.55229	859.29315	566.49645	0.78716	2.71108	0.00197	0.00000	0.16327	0.07802	2023-03-23T22:52:31Z
a551475-4466930-092824-659_L07.CEL	102.00000	408.97222	2.10477	1.65949	169.00000	678.68468	675.12688	1022.32246	92.00000	394.97354	4.35943	2.77325	321.00000	1095.36111	1155.35714	682.59574	0.77196	2.64555	0.00261	0.00000	0.21811	0.06602	2023-03-23T22:51:59Z
a551475-4466930-092824-659_L08.CEL	78.00000	319.14951	1.55101	1.56821	128.00000	500.49493	499.56667	621.03080	58.00000	233.22297	4.59067	2.85240	136.00000	665.24510	701.56399	501.51537	0.77365	2.67197	0.00176	0.00000	0.15172	0.08382	2023-03-23T22:51:24Z
a551475-4466930-092824-659_L09.CEL	92.00000	381.48448	1.96624	1.62918	160.00000	621.50788	621.02796	910.49819	91.00000	328.39865	4.80796	2.94524	250.00000	967.21160	1013.79762	622.03546	0.80574	2.79936	0.00224	0.00000	0.18293	0.06490	2023-03-23T22:50:51Z
a551475-4466930-092824-659_L10.CEL	82.00000	339.36683	1.68312	1.55750	130.00000	528.56419	529.71075	782.14312	77.00000	351.82489	3.51399	2.35233	230.00000	827.60784	864.95387	527.30378	0.68581	2.24877	0.00215	0.00000	0.27513	0.08243	2023-03-23T22:50:18Z
a551475-4466930-092824-659_L11.CEL	79.00000	358.70752	1.83929	1.53421	135.00000	550.33333	545.04086	742.36594	89.00000	316.34009	3.99070	2.46416	194.00000	779.51225	810.02530	556.15130	0.75845	2.52360	0.00182	0.00000	0.21316	0.07534	2023-03-23T22:49:45Z
a551475-4466930-092824-659_L12.CEL	80.00000	333.30964	2.03736	1.62719	142.00000	542.35923	542.23548	738.79348	64.00000	244.94313	4.92096	3.17119	189.00000	776.76062	807.94792	542.49527	0.83108	2.91768	0.00173	0.00000	0.14937	0.08481	2023-03-23T22:49:11Z
a551475-4466930-092824-659_L13.CEL	93.00000	403.02696	2.02290	1.63468	169.00000	658.82095	656.40753	926.23188	90.00000	380.19989	4.60728	2.60229	254.00000	989.39134	1041.27232	661.47400	0.79392	2.67820	0.00224	0.00000	0.23997	0.07401	2023-03-23T22:48:38Z
a551475-4466930-092824-659_L14.CEL	67.00000	286.96160	1.81704	1.58283	120.00000	454.21227	452.00538	569.00725	50.00000	201.48705	4.75364	2.96566	134.00000	597.54167	620.98065	456.63830	0.79223	2.75621	0.00124	0.00000	0.15796	0.08659	2023-03-23T22:48:05Z
a551475-4466930-092824-659_L15.CEL	74.00000	343.35131	2.20795	1.62086	132.00000	556.52365	554.60108	810.62681	85.00000	338.39696	3.99776	2.53504	231.00000	857.85131	896.64286	558.63712	0.75338	2.51079	0.00205	0.00000	0.25135	0.07336	2023-03-23T22:47:18Z
a551475-4466930-092824-659_L16.CEL	81.00000	341.06454	2.08820	1.65965	147.00000	566.04899	569.38710	788.91304	67.00000	266.45158	4.77959	3.13268	202.00000	834.70833	872.32589	562.37943	0.79730	2.73282	0.00198	0.00000	0.17428	0.07725	2023-03-23T22:46:44Z
a551475-4466930-092824-659_L17.CEL	78.00000	359.84886	1.85525	1.54504	136.00000	555.98086	553.61935	795.45290	85.00000	351.11261	3.88230	2.41093	223.00000	846.50735	888.44494	558.57683	0.73649	2.48176	0.00216	0.00000	0.22541	0.07090	2023-03-23T22:46:11Z
a551475-4466930-092824-659_L18.CEL	73.00000	315.14134	2.15342	1.64390	127.00000	518.06194	514.21398	689.73551	60.00000	243.87444	5.10446	3.02784	169.00000	738.41258	778.39732	522.29196	0.80405	2.81206	0.00185	0.00000	0.15358	0.07170	2023-03-23T22:45:24Z
a551475-4466930-092824-659_L19.CEL	81.00000	378.48938	2.15953	1.64698	165.00000	623.36318	621.86667	888.17391	83.00000	369.82038	4.62669	2.57859	244.00000	953.61601	1007.37202	625.00827	0.77027	2.54825	0.00233	0.00000	0.24140	0.07182	2023-03-23T22:44:52Z
a551475-4466930-092824-659_L20.CEL	72.00000	321.03023	1.08643	1.42858	115.00000	458.61599	458.16882	500.00000	56.00000	215.51520	3.15828	2.47445	117.00000	533.28186	560.62054	459.10757	0.58615	2.14637	0.00018	0.00000	0.15161	0.08275	2023-03-23T22:44:17Z
a551475-4466930-092824-659_L21.CEL	80.00000	351.61683	1.93003	1.62203	136.00000	570.33164	568.42366	767.57971	72.00000	273.92511	4.98136	3.02055	198.00000	827.40441	876.54613	572.42908	0.79392	2.74659	0.00202	0.00000	0.18544	0.07542	2023-03-23T22:43:44Z
a551475-4466930-092824-659_L22.CEL	87.00000	369.67484	1.11519	1.43394	123.00000	530.09178	529.31183	683.91486	84.00000	359.98255	2.70983	2.03445	185.00000	732.36520	772.16369	530.94917	0.56250	1.88125	0.00225	0.00000	0.26889	0.08174	2023-03-23T22:43:11Z
a551475-4466930-092824-659_L23.CEL	84.00000	362.22141	2.09481	1.64041	145.00000	594.19313	590.10000	827.76993	77.00000	302.68074	4.61348	2.90720	228.00000	879.95425	922.81994	598.69267	0.77365	2.67424	0.00222	0.00000	0.19267	0.07427	2023-03-23T22:42:38Z
a551475-4466930-092824-659_L24.CEL	76.00000	307.50327	1.34842	1.51893	114.00000	467.07714	467.10753	550.27536	58.00000	211.74944	3.64845	2.73208	131.00000	578.51716	601.71577	467.04374	0.74155	2.56920	0.00079	0.00000	0.16160	0.08859	2023-03-23T22:42:04Z
a551475-4466930-092824-659_M01.CEL	72.00000	333.66422	2.12125	1.62533	148.00000	542.31419	541.12581	694.76449	62.00000	231.23255	5.52097	3.16635	158.00000	732.16340	762.88393	543.62057	0.85304	3.08598	0.00022	0.00000	0.14604	0.08032	2023-03-23T22:55:52Z
a551475-4466930-092824-659_M02.CEL	91.00000	423.17565	2.09818	1.57662	170.00000	667.18637	667.63226	1002.34239	104.00000	393.38288	4.57888	2.69679	299.00000	1060.87092	1108.94792	666.69622	0.79223	2.75977	0.00235	0.00000	0.21020	0.07698	2023-03-23T22:56:28Z
a551475-4466930-092824-659_M03.CEL	100.00000	404.28268	2.57750	1.81556	208.00000	733.99831	730.41935	1140.26630	83.00000	307.11599	6.06925	4.00344	307.00000	1229.51961	1302.83482	737.93262	0.86149	3.07279	0.00263	0.00000	0.14322	0.08605	2023-03-23T22:57:17Z
a551475-4466930-092824-659_M04.CEL	86.00000	376.39788	2.54667	1.67558	157.00000	630.68468	627.93441	932.84239	83.00000	323.17736	5.07075	3.06109	255.00000	989.27451	1035.62946	633.70804	0.83108	2.85506	0.00215	0.00001	0.19528	0.07603	2023-03-23T22:57:50Z
a551475-4466930-092824-659_M05.CEL	78.00000	328.74183	1.91763	1.59025	143.00000	522.78322	518.78710	703.62319	60.00000	234.79899	5.44859	3.13700	169.00000	736.56373	763.62202	527.17612	0.83615	2.96834	0.00025	0.00000	0.16159	0.10032	2023-03-23T22:58:24Z
a551475-4466930-092824-659_M06.CEL	101.00000	451.03268	1.97208	1.54722	176.00000	697.84628	695.30538	1039.49638	115.00000	430.19820	4.09654	2.54442	321.00000	1094.60294	1139.86905	700.63948	0.76351	2.59583	0.00250	0.00000	0.22543	0.08693	2023-03-23T22:59:11Z
a551475-4466930-092824-659_M07.CEL	88.00000	398.62500	2.45734	1.63601	157.00000	652.15259	644.08172	896.51993	86.00000	300.42793	5.22375	3.17098	239.00000	952.65033	998.75744	661.02482	0.84459	2.97786	0.00064	0.00000	0.14681	0.07794	2023-03-23T22:59:57Z
a551475-4466930-092824-659_M08.CEL	83.00000	382.74265	2.33982	1.61537	159.00000	618.27140	618.14946	916.99638	86.00000	348.37387	4.74044	2.80815	263.00000	978.28513	1028.62946	618.40544	0.78041	2.72845	0.00205	0.00000	0.19985	0.07375	2023-03-23T23:00:31Z
a551475-4466930-092824-659_M09.CEL	100.00000	453.01552	2.19841	1.58141	173.00000	716.40372	712.19462	1095.36232	116.00000	444.66441	4.21259	2.60449	339.00000	1158.12500	1209.68006	721.03073	0.77872	2.63773	0.00263	0.00000	0.22286	0.07663	2023-03-23T23:01:17Z
a551475-4466930-092824-659_M10.CEL	85.00000	337.51225	2.19040	1.67768	155.00000	566.23592	559.73763	783.25000	65.00000	246.18074	5.23435	3.37376	207.00000	830.55392	869.41071	573.37943	0.84291	3.01470	0.00048	0.00000	0.15263	0.08928	2023-03-23T23:01:50Z
a551475-4466930-092824-659_M11.CEL	85.00000	379.87745	1.94449	1.56708	150.00000	595.29842	590.22043	828.25181	84.00000	300.48423	4.27189	2.89463	241.00000	869.78922	903.90923	600.88061	0.82939	2.88479	0.00054	0.00000	0.15943	0.07814	2023-03-23T23:02:23Z
a551475-4466930-092824-659_M12.CEL	87.00000	388.97549	2.02465	1.55985	146.00000	606.74493	607.91505	896.14130	87.00000	365.98592	4.53624	2.58853	252.00000	947.36601	989.44345	605.45863	0.78041	2.59586	0.00211	0.00000	0.22570	0.07470	2023-03-23T23:02:56Z
a551475-4466930-092824-659_M13.CEL	104.00000	432.31373	2.23553	1.68547	190.00000	728.65203	725.76022	1024.12500	81.00000	325.54730	5.97503	3.34495	262.00000	1088.93954	1142.18006	731.83097	0.86824	3.15373	0.00210	0.00000	0.14664	0.08697	2023-03-23T23:03:29Z
a551475-4466930-092824-659_M14.CEL	97.00000	390.99428	2.11179	1.67542	176.00000	655.08108	652.43763	955.76449	90.00000	362.78941	4.88002	2.81804	274.00000	1022.35458	1077.05357	657.98700	0.80068	2.68437	0.00217	0.00000	0.22550	0.08067	2023-03-23T23:04:01Z
a551475-4466930-092824-659_M15.CEL	79.00000	359.14216	1.90801	1.58410	147.00000	568.91667	564.35806	769.45471	73.00000	271.41498	4.83735	2.97849	203.00000	808.40768	840.40476	573.92790	0.82095	2.93109	0.00024	0.00000	0.17178	0.07475	2023-03-23T23:04:34Z
a551475-4466930-092824-659_M16.CEL	79.00000	355.15850	1.77849	1.50786	135.00000	535.53041	531.48280	749.89312	79.00000	330.38964	3.84519	2.37992	213.00000	786.29984	816.20536	539.97991	0.75507	2.50240	0.00206	0.00000	0.23254	0.08713	2023-03-23T23:05:08Z
a551475-4466930-092824-659_M17.CEL	81.00000	367.91993	2.26221	1.63025	155.00000	599.80068	595.30215	816.25906	69.00000	269.84854	4.98471	3.18027	220.00000	858.19036	892.63393	604.74586	0.82770	2.97678	0.00079	0.00000	0.15169	0.09075	2023-03-23T23:05:41Z
a551475-4466930-092824-659_M18.CEL	98.00000	429.86356	1.82137	1.51633	163.00000	651.81419	651.14731	941.94928	108.00000	426.96059	3.58313	2.35551	297.00000	1005.71160	1058.08780	652.54728	0.70777	2.38361	0.00234	0.00000	0.21905	0.07776	2023-03-23T23:06:14Z
a551475-4466930-092824-659_M19.CEL	84.00000	371.84232	2.03696	1.58889	150.00000	590.81588	584.76989	810.18478	79.00000	285.57770	5.37110	2.99426	204.00000	855.09395	891.98363	597.46217	0.84459	3.00644	0.00080	0.00000	0.14324	0.06231	2023-03-23T23:07:00Z
a551475-4466930-092824-659_M20.CEL	86.00000	362.80719	1.64123	1.51780	135.00000	550.66892	547.32151	754.50543	86.00000	318.59065	3.64793	2.48072	218.00000	790.33497	819.76637	554.34870	0.72804	2.48097	0.00193	0.00000	0.22018	0.07405	2023-03-23T23:07:33Z
a551475-4466930-092824-659_M21.CEL	98.00000	448.81209	2.12990	1.56429	180.00000	702.07207	703.80000	1029.63225	109.00000	420.98874	4.85836	2.57482	276.00000	1083.97059	1128.60565	700.17258	0.79054	2.65514	0.00240	0.00000	0.22950	0.07393	2023-03-23T23:08:07Z
a551475-4466930-092824-659_M22.CEL	82.00000	344.74673	2.01599	1.62470	143.00000	560.10923	558.37527	705.72826	64.00000	240.63345	4.72623	3.12972	174.00000	753.11601	792.04167	562.01537	0.81250	2.86560	0.00187	0.00000	0.14967	0.09079	2023-03-23T23:08:40Z
a551475-4466930-092824-659_M23.CEL	75.00000	361.94526	2.22784	1.60959	150.00000	582.58446	578.36344	764.73732	72.00000	260.40428	5.13280	3.10067	191.00000	807.42647	842.49256	587.22459	0.84966	3.01620	0.00030	0.00000	0.16289	0.07552	2023-03-23T23:09:13Z
a551475-4466930-092824-659_M24.CEL	83.00000	352.08987	1.48891	1.50294	134.00000	529.16836	525.50000	669.50543	69.00000	272.82939	4.19904	2.60028	169.00000	709.43219	742.22917	533.20095	0.78209	2.68609	0.00180	0.00000	0.20259	0.08999	2023-03-23T23:09:46Z
