#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_L23.CEL	678.30005	2857.23211	3.37591	2.02147	2112.49976	5775.79511	5873.64016	6962.61195	361.00000	1449.62039	8.91719	5.00333	1982.99976	7252.92466	7491.39582	5668.23494	0.92061	3.64276	0.27203	0.32659	0.15052	0.08695	2024-04-17T19:42:57Z
a551475-4479665-042425-768_L24.CEL	654.00000	2768.93873	2.87462	1.87886	1828.50000	5202.44168	5314.71963	5886.92752	330.70001	1327.85395	8.03029	4.57830	1666.99976	6079.31681	6237.35087	5079.01556	0.91385	3.49808	0.20065	0.28667	0.14675	0.09677	2024-04-17T19:42:42Z
a551475-4479665-042425-768_M01.CEL	497.69995	2332.40181	3.09691	1.95983	1724.00000	4571.11257	4651.29641	5327.88206	293.70001	1161.08914	7.16002	4.71249	1673.19995	5471.62596	5589.70131	4482.96722	0.91554	3.58604	0.16730	0.22549	0.16029	0.13857	2024-04-17T19:49:16Z
a551475-4479665-042425-768_M02.CEL	701.50000	2875.66487	2.98799	1.95924	2020.49976	5634.10474	5773.48533	6817.06286	369.50006	1505.88002	9.40952	4.64252	1833.49976	6991.07899	7134.02082	5480.88494	0.92399	3.52190	0.26035	0.30844	0.19212	0.12261	2024-04-17T19:49:31Z
a551475-4479665-042425-768_M03.CEL	569.00000	2538.39641	3.13666	1.96403	1775.99976	4985.49022	5083.04770	5504.87897	262.20001	1121.03857	8.29964	5.09915	1574.50000	5716.34467	5890.04864	4878.24618	0.91723	3.64336	0.18077	0.25648	0.17086	0.12917	2024-04-17T19:49:46Z
a551475-4479665-042425-768_M04.CEL	579.30005	2466.39119	2.78171	1.88651	1731.99976	4652.87355	4694.68974	4826.16340	285.70001	1122.78677	7.19211	4.40112	1469.00000	4941.52482	5036.28599	4606.90540	0.91723	3.47595	0.14598	0.23689	0.18398	0.09372	2024-04-17T19:50:30Z
a551475-4479665-042425-768_M05.CEL	612.50000	2542.04650	3.12432	1.97200	1880.49976	5012.90756	5101.68006	5480.03170	273.50000	1086.59961	7.61716	5.21429	1607.00000	5665.85015	5818.48673	4915.32076	0.91385	3.55339	0.17739	0.26749	0.14593	0.09697	2024-04-17T19:50:45Z
a551475-4479665-042425-768_M06.CEL	668.80005	2820.77680	2.50393	1.83542	1963.79980	5177.31369	5266.53942	5701.88876	348.20001	1489.33559	7.46749	3.94148	1735.19995	5870.19336	6008.44357	5079.22868	0.88176	3.31364	0.21877	0.28297	0.20253	0.09186	2024-04-17T19:51:00Z
a551475-4479665-042425-768_M07.CEL	576.30005	2504.26962	2.92888	1.91079	1818.79980	4785.12873	4860.86748	5329.33333	286.79999	1125.64724	7.84072	4.86208	1601.50000	5472.98511	5590.98479	4701.86982	0.91892	3.60591	0.17191	0.24624	0.14524	0.08893	2024-04-17T19:51:15Z
a551475-4479665-042425-768_M08.CEL	569.00000	2531.20989	2.81055	1.91018	1811.69995	4835.06544	4891.78899	5305.14655	314.00000	1221.39927	7.21734	4.49804	1571.19995	5493.89966	5648.94686	4772.70977	0.91216	3.52408	0.17434	0.24829	0.19088	0.09790	2024-04-17T19:51:30Z
a551475-4479665-042425-768_M09.CEL	589.19995	2525.15295	2.18020	1.76347	1751.69995	4453.04169	4540.27975	4471.59637	332.50000	1302.12117	5.98861	3.51389	1439.19995	4575.50439	4660.85741	4357.14169	0.85811	3.08056	0.14956	0.22302	0.22519	0.09598	2024-04-17T19:51:45Z
a551475-4479665-042425-768_M10.CEL	625.50000	2669.88056	3.06293	1.93950	1877.50000	5178.22991	5252.19598	5973.72011	290.79999	1187.28351	7.88025	5.17648	1810.69995	6145.94443	6287.41441	5096.91969	0.92905	3.61959	0.19845	0.27722	0.15166	0.11452	2024-04-17T19:52:00Z
a551475-4479665-042425-768_M11.CEL	577.00000	2518.09355	2.74131	1.88943	1791.50000	4757.77225	4822.52254	5149.24964	261.79999	1104.68120	8.08154	4.80505	1462.50000	5308.05089	5438.49477	4686.59286	0.90709	3.56872	0.15799	0.24237	0.15980	0.10304	2024-04-17T19:52:22Z
a551475-4479665-042425-768_M12.CEL	536.50000	2455.98727	2.77331	1.87376	1626.00000	4601.93318	4649.10232	5119.55742	309.20001	1300.38351	7.82359	4.01518	1442.80005	5221.27057	5304.82066	4550.08058	0.91047	3.46968	0.17394	0.22540	0.22192	0.12573	2024-04-17T19:52:38Z
a551475-4479665-042425-768_M13.CEL	639.50000	2868.57010	3.25509	2.03111	2169.79980	5826.38312	5857.14286	6904.39529	306.00000	1298.62393	7.77284	5.48225	2149.50000	7119.38668	7295.98674	5792.56922	0.91892	3.50913	0.24301	0.32067	0.14550	0.10012	2024-04-17T19:52:53Z
a551475-4479665-042425-768_M14.CEL	524.30005	2349.25573	1.79194	1.58293	1381.69995	3718.71715	3792.41374	3298.28568	308.70001	1213.50012	5.08814	2.79563	1061.50000	3392.49819	3469.88704	3637.70318	0.81250	2.87056	0.09007	0.15386	0.25120	0.11188	2024-04-17T19:53:08Z
a551475-4479665-042425-768_M15.CEL	624.80005	2574.51136	2.51914	1.80910	1711.19995	4657.53943	4707.77706	5035.64509	288.00000	1158.36132	7.98074	4.49014	1444.80005	5201.20921	5337.20830	4602.31367	0.90372	3.54093	0.15682	0.23971	0.15303	0.09515	2024-04-17T19:53:23Z
a551475-4479665-042425-768_M16.CEL	652.80005	2639.07444	2.70385	1.91065	1942.29980	5042.35688	5088.28909	5683.07065	329.29999	1304.16509	8.92483	4.46551	1483.69995	5823.75864	5939.32378	4991.86402	0.89865	3.45815	0.19634	0.26874	0.18297	0.07936	2024-04-17T19:53:51Z
a551475-4479665-042425-768_M17.CEL	629.00000	2757.16765	2.94398	1.92531	1943.29980	5308.41279	5396.99748	5974.74709	306.79999	1222.13435	9.22109	4.99207	1540.49976	6100.98479	6204.68004	5211.03246	0.91723	3.60195	0.19818	0.28725	0.15040	0.11535	2024-04-17T19:54:06Z
a551475-4479665-042425-768_M18.CEL	676.00000	2708.43310	2.16665	1.74588	1709.79980	4728.60762	4801.32415	4923.23170	347.00000	1438.05513	6.47766	3.52286	1551.00000	5066.06011	5183.38345	4648.67100	0.86655	3.19235	0.17877	0.24612	0.22209	0.10459	2024-04-17T19:54:28Z
a551475-4479665-042425-768_M19.CEL	554.30005	2471.01226	2.70969	1.81823	1653.00000	4492.87761	4588.60921	4924.35850	280.00000	1120.19274	7.19802	4.45793	1407.50000	4993.74067	5050.73316	4387.64074	0.89527	3.46313	0.14431	0.22334	0.15424	0.09622	2024-04-17T19:55:06Z
a551475-4479665-042425-768_M20.CEL	609.30005	2614.38955	2.83518	1.90882	1855.00000	4990.38650	5051.50243	5567.00470	309.00000	1250.11639	8.71393	4.55505	1510.19995	5694.34230	5798.94104	4923.20233	0.92736	3.54540	0.18153	0.26186	0.17173	0.08133	2024-04-17T19:55:36Z
a551475-4479665-042425-768_M21.CEL	729.19995	2974.83227	2.51273	1.85190	2135.79980	5509.08103	5585.09521	6211.41049	430.50006	1580.75305	7.60334	4.07876	1852.29980	6447.51149	6641.45160	5425.51934	0.89696	3.39061	0.24299	0.31421	0.18718	0.09301	2024-04-17T19:55:52Z
a551475-4479665-042425-768_M22.CEL	504.30005	2470.70116	3.15202	1.89090	1664.99976	4671.85700	4763.81932	4815.48350	257.00000	1075.61019	6.44521	4.53596	1527.50000	4878.92424	4931.03628	4570.76368	0.91892	3.58922	0.14103	0.23468	0.14662	0.09435	2024-04-17T19:56:31Z
a551475-4479665-042425-768_M23.CEL	619.00000	2645.51308	2.93295	1.86486	1766.29980	4933.51420	5016.95695	5364.80760	292.00000	1184.07726	7.73277	4.69806	1602.50000	5562.86272	5725.55086	4841.78636	0.91216	3.50472	0.17592	0.26145	0.15363	0.10508	2024-04-17T19:56:46Z
a551475-4479665-042425-768_M24.CEL	678.00000	2774.36700	2.68451	1.80213	1761.50000	4999.75689	5060.15996	5733.34002	348.50000	1377.26819	8.06797	4.25113	1594.99976	5854.94826	5954.84074	4933.35634	0.90034	3.39079	0.19351	0.27693	0.15933	0.09081	2024-04-17T19:57:09Z
a551475-4479665-042425-768_N01.CEL	599.00000	2561.55270	3.29561	2.01705	1830.19995	5166.77687	5274.72630	6500.08043	333.50000	1329.95902	8.13295	5.04512	2017.50000	6709.80342	6882.07587	5048.10906	0.92905	3.68178	0.22349	0.27202	0.15174	0.13862	2024-04-17T20:05:31Z
a551475-4479665-042425-768_N02.CEL	424.50000	1971.83041	1.26856	1.41241	978.19995	2785.03125	2811.49656	1999.45145	204.79999	795.76385	4.58499	2.61382	503.50000	2079.98137	2146.13095	2755.93818	0.75338	2.67607	0.01599	0.06845	0.19298	0.12281	2024-04-17T20:04:54Z
a551475-4479665-042425-768_N03.CEL	591.19995	2501.88212	2.82098	1.89304	1730.99976	4736.15339	4833.68834	5143.22245	286.50000	1144.34764	7.48501	4.62386	1548.50000	5291.29933	5412.93390	4628.93412	0.90541	3.44688	0.16078	0.24294	0.16448	0.10645	2024-04-17T20:04:32Z
a551475-4479665-042425-768_N04.CEL	634.00000	2765.39126	3.26830	2.02228	2066.19995	5592.40806	5683.89307	6788.83568	358.00000	1516.60974	8.83272	4.62008	1965.00000	7006.85685	7185.94566	5491.83943	0.92399	3.59540	0.26835	0.30491	0.17308	0.09142	2024-04-17T20:04:10Z
a551475-4479665-042425-768_N05.CEL	580.69995	2572.80458	3.15481	1.93078	1822.00000	4967.52355	5058.64038	5726.41341	297.50000	1237.39088	8.83550	4.72521	1572.79980	5846.93405	5945.93316	4867.35965	0.92230	3.56351	0.19010	0.26149	0.18620	0.09937	2024-04-17T20:03:55Z
a551475-4479665-042425-768_N06.CEL	587.00000	2438.11088	2.54735	1.80030	1534.00000	4389.31956	4464.72889	4364.75796	257.00000	1016.37314	5.76936	4.41505	1472.50000	4487.33553	4588.02424	4306.42278	0.91892	3.59503	0.11457	0.21034	0.16752	0.11094	2024-04-17T20:03:40Z
a551475-4479665-042425-768_N07.CEL	675.50000	2753.98228	3.05758	2.03616	2126.69995	5607.55986	5681.06812	6906.21991	396.70001	1523.28227	9.55189	4.68035	1854.49976	7129.49402	7312.89775	5526.75290	0.91723	3.52874	0.26691	0.30497	0.17541	0.08167	2024-04-17T20:03:25Z
a551475-4479665-042425-768_N08.CEL	351.30005	1808.10582	1.37349	1.44140	820.50000	2606.20986	2653.90850	1975.05942	188.00000	760.28063	4.51067	2.61591	492.30005	1988.82427	2000.13111	2553.77518	0.76858	2.75674	0.01535	0.05280	0.19564	0.11183	2024-04-17T20:03:09Z
a551475-4479665-042425-768_N09.CEL	410.30005	2075.00043	1.87632	1.59886	1197.80005	3317.64042	3346.44203	2823.71975	229.70001	890.86295	5.33728	3.19408	796.69995	2845.48562	2863.36473	3285.97907	0.85135	3.07341	0.04130	0.11414	0.20700	0.10868	2024-04-17T20:02:54Z
a551475-4479665-042425-768_N10.CEL	632.69995	2638.40213	3.03884	1.97600	1963.19995	5213.48188	5289.93995	5824.15161	310.50000	1232.40676	9.60273	4.87459	1569.19995	6007.47498	6158.06203	5129.43222	0.93074	3.63192	0.20027	0.27808	0.17006	0.08939	2024-04-17T20:02:32Z
a551475-4479665-042425-768_N11.CEL	535.00000	2400.81782	3.27217	1.97847	1700.00000	4749.94866	4867.56630	5513.43622	305.00000	1367.01132	9.02011	4.08915	1470.50000	5589.91885	5652.74386	4620.65268	0.90709	3.43669	0.21049	0.24160	0.19198	0.07247	2024-04-17T20:02:10Z
a551475-4479665-042425-768_N12.CEL	472.80005	2228.94078	2.11440	1.67275	1372.30005	3728.45651	3768.15353	3353.89257	225.29999	917.06143	5.52769	3.74370	1049.69995	3433.20677	3498.35773	3684.81795	0.88176	3.33513	0.06762	0.14982	0.18702	0.12785	2024-04-17T20:01:55Z
a551475-4479665-042425-768_N13.CEL	544.30005	2384.09437	2.77482	1.86463	1573.00000	4445.45143	4505.90276	5070.05651	351.20001	1373.76763	8.24321	3.81584	1413.50000	5242.07964	5383.38435	4378.99784	0.89358	3.38150	0.17879	0.21244	0.19811	0.09763	2024-04-17T20:01:40Z
a551475-4479665-042425-768_N14.CEL	584.30005	2532.30214	2.76620	1.88933	1791.69995	4784.35299	4853.17770	4778.27191	265.29999	1072.69792	7.28061	4.58083	1466.00000	4913.85022	5025.21813	4708.69463	0.90878	3.50195	0.14138	0.24416	0.15918	0.09836	2024-04-17T20:01:24Z
a551475-4479665-042425-768_N15.CEL	635.30005	2648.93596	2.66242	1.94665	1980.00000	5156.56133	5241.40447	5693.39528	315.50000	1220.82585	7.92977	4.86390	1669.49976	5937.97155	6138.87348	5063.29405	0.92061	3.60212	0.18607	0.27223	0.16694	0.08704	2024-04-17T20:01:08Z
a551475-4479665-042425-768_N16.CEL	556.00000	2474.18163	2.75948	1.88543	1738.29980	4664.90407	4720.71372	5070.40342	317.70001	1366.93255	8.01758	3.81705	1451.19995	5217.64540	5338.59417	4603.55303	0.87331	3.25355	0.18724	0.23643	0.21691	0.10313	2024-04-17T20:00:53Z
a551475-4479665-042425-768_N17.CEL	571.69995	2539.53915	2.78810	1.86680	1724.19995	4740.80013	4798.81674	5111.09655	332.20001	1257.41819	7.95130	4.22721	1448.50000	5315.37482	5483.17483	4677.02301	0.91554	3.52514	0.16726	0.24366	0.18601	0.09901	2024-04-17T20:00:38Z
a551475-4479665-042425-768_N18.CEL	422.30005	2043.81129	1.85475	1.56330	1173.30005	3195.08603	3234.15171	2711.22355	222.20001	839.43677	5.53487	3.22108	711.50000	2703.89510	2697.87530	3152.14148	0.84628	3.09500	0.03896	0.10862	0.17572	0.10809	2024-04-17T20:00:08Z
a551475-4479665-042425-768_N19.CEL	573.50000	2500.48547	3.00370	1.91875	1731.99976	4797.80514	4841.80436	5404.65307	340.70001	1318.15761	7.89294	4.22998	1507.30005	5575.77474	5716.33896	4749.43719	0.89865	3.41447	0.19026	0.25002	0.18158	0.08318	2024-04-17T19:59:39Z
a551475-4479665-042425-768_N20.CEL	523.30005	2425.58980	2.99016	1.89657	1648.79980	4600.29135	4661.44233	5057.83840	263.50000	1068.20197	7.08539	4.82123	1579.00000	5150.04728	5225.79029	4533.06864	0.92399	3.64772	0.15295	0.22839	0.15758	0.11534	2024-04-17T19:59:23Z
a551475-4479665-042425-768_N21.CEL	490.19995	2229.70729	2.50276	1.75253	1369.00000	3907.62244	3992.13041	3897.09329	248.00000	978.67663	5.71962	4.06856	1211.50000	3981.80448	4051.38868	3814.72362	0.90878	3.51719	0.08891	0.16314	0.18465	0.11789	2024-04-17T19:59:07Z
a551475-4479665-042425-768_N22.CEL	498.50000	2319.54862	3.03401	1.95056	1717.00000	4524.42237	4625.40792	4817.62572	257.20001	1045.04043	7.22780	4.65947	1459.50000	4869.33748	4911.81500	4413.40989	0.92736	3.67851	0.13654	0.22036	0.16544	0.09677	2024-04-17T19:58:44Z
a551475-4479665-042425-768_N23.CEL	590.19995	2589.74796	3.14436	1.97905	1865.69995	5125.22788	5239.94716	6037.10378	330.29999	1454.39178	8.51914	4.25952	1698.29980	6195.00365	6324.70711	4999.11804	0.91723	3.49904	0.24379	0.27124	0.19104	0.09863	2024-04-17T19:57:39Z
a551475-4479665-042425-768_N24.CEL	578.00000	2577.85033	2.81432	1.87319	1803.00000	4828.79529	4930.20448	5465.16830	292.00000	1202.32388	7.25366	4.62825	1644.19995	5564.65366	5646.37378	4717.31710	0.91723	3.52043	0.17854	0.25896	0.15211	0.11035	2024-04-17T19:57:24Z
a551475-4479665-042425-768_O01.CEL	541.00000	2420.29985	3.31636	1.96058	1706.50000	4745.18296	4834.81942	5551.01031	294.50000	1211.69060	7.88260	4.68649	1607.19995	5678.58029	5783.36992	4646.64642	0.91892	3.59343	0.17988	0.24513	0.16723	0.12289	2024-04-17T20:05:46Z
a551475-4479665-042425-768_O02.CEL	643.80005	2601.32819	2.96592	1.90883	1731.50000	4965.49298	5078.98781	5463.25742	290.70001	1196.72011	7.98835	4.71264	1649.50000	5639.70799	5784.64952	4840.72916	0.92736	3.66412	0.17714	0.26287	0.16555	0.12368	2024-04-17T20:06:01Z
a551475-4479665-042425-768_O03.CEL	533.50000	2356.26635	2.98301	1.94131	1714.79980	4574.24394	4668.99846	5026.45543	289.70001	1209.68311	7.96903	4.21468	1373.50000	5098.43267	5157.55683	4470.08117	0.90372	3.39459	0.16645	0.22975	0.19400	0.10011	2024-04-17T20:06:16Z
a551475-4479665-042425-768_O04.CEL	521.50000	2393.00556	3.04407	1.91895	1695.99976	4592.05435	4674.43512	5056.30434	245.29999	1072.33694	6.88159	4.81641	1614.00000	5164.81338	5253.94581	4501.49393	0.93243	3.71825	0.15669	0.23392	0.14619	0.12249	2024-04-17T20:06:31Z
a551475-4479665-042425-768_O05.CEL	535.19995	2457.95630	3.00776	1.91127	1719.19995	4697.83020	4801.19287	5166.96829	284.20001	1116.61633	8.20212	4.73326	1468.50000	5285.23977	5382.39134	4584.20458	0.90709	3.53236	0.15797	0.24047	0.15276	0.10726	2024-04-17T20:06:46Z
a551475-4479665-042425-768_O06.CEL	649.19995	2891.64151	3.59123	2.07039	2212.99976	5986.83598	6096.86930	7699.86738	385.70001	1506.28402	10.04309	5.19688	2070.69995	7827.97662	7933.20920	5865.87737	0.94595	3.87438	0.28032	0.34255	0.13885	0.08723	2024-04-17T20:07:16Z
a551475-4479665-042425-768_O07.CEL	536.19995	2450.80181	3.15111	1.93507	1681.50000	4742.46229	4831.03845	5276.34202	277.50000	1114.84589	6.92917	4.86177	1672.50000	5420.12735	5538.23673	4645.09133	0.91723	3.55331	0.16759	0.24555	0.14180	0.09422	2024-04-17T20:07:38Z
a551475-4479665-042425-768_O08.CEL	546.30005	2432.71839	2.98630	1.94851	1824.29980	4740.18093	4845.15802	5241.49419	325.70001	1278.16301	7.60503	4.21850	1581.50000	5391.93062	5515.50339	4624.78057	0.90878	3.49982	0.17390	0.23616	0.20215	0.08766	2024-04-17T20:07:53Z
a551475-4479665-042425-768_O09.CEL	515.80005	2453.81668	3.03479	1.95678	1815.29980	4801.57862	4879.06318	5183.16956	271.29999	1067.34798	7.19248	4.92549	1588.19995	5257.21518	5318.03837	4716.40055	0.90541	3.48587	0.16331	0.24686	0.15455	0.09646	2024-04-17T20:08:08Z
a551475-4479665-042425-768_O10.CEL	644.00000	2754.07607	3.18115	2.06624	2210.29980	5690.57535	5786.40157	6903.73351	355.50000	1454.71403	9.15039	4.88646	1947.69995	7108.40497	7276.52796	5585.23447	0.91047	3.43775	0.26752	0.31124	0.17693	0.08040	2024-04-17T20:08:24Z
a551475-4479665-042425-768_O11.CEL	707.30005	2976.78693	3.17944	2.04084	2307.49976	6075.13441	6217.35317	7551.80109	343.79999	1419.50462	9.71908	5.39639	2055.99976	7660.20563	7749.25221	5918.79463	0.92905	3.64928	0.27459	0.33999	0.13360	0.08036	2024-04-17T20:08:39Z
a551475-4479665-042425-768_O12.CEL	631.00000	2598.61717	2.70097	1.87414	1879.19995	4870.16589	4955.41534	5259.55941	287.70001	1146.93638	7.54422	4.73750	1539.69995	5433.61509	5576.58940	4776.45197	0.91554	3.47324	0.16406	0.25557	0.15618	0.08498	2024-04-17T20:08:54Z
a551475-4479665-042425-768_O13.CEL	692.00000	2789.09780	2.99878	1.97664	2068.50000	5513.03768	5618.88942	6570.07228	336.50000	1362.07686	7.85417	5.01866	2028.19995	6835.79827	7054.07320	5396.67584	0.92061	3.55469	0.23624	0.29874	0.14758	0.09649	2024-04-17T20:09:55Z
a551475-4479665-042425-768_O14.CEL	609.00000	2592.98832	2.70148	1.88833	1845.69995	4896.42715	4956.15393	5364.02662	284.50000	1167.93413	8.78456	4.72782	1458.50000	5521.77947	5651.36217	4830.77005	0.90709	3.50305	0.17354	0.25846	0.16044	0.09060	2024-04-17T20:10:16Z
a551475-4479665-042425-768_O15.CEL	677.30005	2906.56193	3.28778	2.02949	2195.49976	5898.85102	5990.19920	7121.76104	426.00000	1546.65468	9.05528	4.76337	1952.29980	7367.29623	7568.98585	5798.43281	0.92061	3.49518	0.27678	0.32833	0.17906	0.08874	2024-04-17T20:10:31Z
a551475-4479665-042425-768_O16.CEL	532.30005	2442.95654	2.90645	1.90706	1742.79980	4658.86043	4751.29996	5051.52136	250.00000	1115.71290	7.22023	4.66234	1538.00000	5201.83209	5325.30161	4557.24251	0.92061	3.64819	0.15748	0.23528	0.15042	0.10825	2024-04-17T20:10:46Z
a551475-4479665-042425-768_O17.CEL	546.00000	2493.06153	2.86499	1.91025	1854.19995	4762.37811	4854.43017	5357.53314	281.00000	1129.43761	8.12962	4.87748	1595.79980	5508.81460	5633.08152	4661.18613	0.92399	3.65839	0.17238	0.24206	0.15323	0.10881	2024-04-17T20:11:01Z
a551475-4479665-042425-768_O18.CEL	636.50000	2602.46455	3.00918	1.94302	1905.69995	5056.65356	5150.33243	6027.84727	351.79999	1348.07810	8.57966	4.52659	1700.79980	6102.19278	6163.26231	4953.67324	0.93750	3.71687	0.20395	0.26720	0.16095	0.09022	2024-04-17T20:11:17Z
a551475-4479665-042425-768_O19.CEL	580.00000	2448.47076	2.68668	1.83197	1658.50000	4485.51421	4548.32975	4715.93042	268.20001	1076.82754	6.85772	4.41750	1430.69995	4756.88797	4790.53167	4416.46167	0.91216	3.57082	0.13368	0.22160	0.15175	0.10289	2024-04-17T20:11:32Z
a551475-4479665-042425-768_O20.CEL	757.00000	3009.62999	3.14427	2.04885	2277.50000	6166.26741	6250.79694	7521.24456	415.00000	1516.46921	9.10042	5.04972	2050.50000	7657.75007	7769.87960	6073.34487	0.94257	3.67038	0.28004	0.34440	0.15792	0.08195	2024-04-17T20:11:47Z
a551475-4479665-042425-768_O21.CEL	423.50000	2109.49168	1.97745	1.63762	1284.80005	3454.55539	3505.40686	3171.33985	216.50000	913.26892	5.68361	3.56738	937.50000	3257.97467	3329.13898	3398.65483	0.87500	3.34721	0.06005	0.12910	0.17577	0.12549	2024-04-17T20:12:03Z
a551475-4479665-042425-768_O22.CEL	592.30005	2660.31504	3.39536	2.02540	1862.49976	5388.20592	5499.57243	6257.93152	339.00000	1411.38036	9.14745	4.62611	1781.69995	6529.19598	6752.02036	5265.78175	0.92399	3.58870	0.24198	0.28810	0.17125	0.10611	2024-04-17T20:12:18Z
a551475-4479665-042425-768_O23.CEL	655.30005	2651.66006	2.90338	1.91356	1768.69995	5074.11071	5153.58748	5715.45507	301.00000	1227.80519	8.45051	4.79804	1597.00000	5891.06003	6035.30697	4986.74263	0.92568	3.61110	0.18844	0.26923	0.14630	0.08751	2024-04-17T20:12:40Z
a551475-4479665-042425-768_O24.CEL	722.30005	3158.53203	3.34702	1.98983	2265.29980	6284.94302	6419.42587	7558.03624	407.00006	1604.43503	9.37612	4.91343	2068.29980	7883.27328	8150.43227	6137.10728	0.91723	3.54049	0.29088	0.36286	0.13391	0.08384	2024-04-17T20:13:10Z
a551475-4479665-042425-768_P01.CEL	644.69995	2698.45262	2.73737	1.82146	1639.69995	4915.11769	5019.42663	5558.74780	305.20001	1309.21735	8.31650	4.40337	1635.99976	5764.96745	5934.36217	4800.45184	0.91216	3.57041	0.18010	0.26235	0.18871	0.14316	2024-04-17T20:21:39Z
a551475-4479665-042425-768_P02.CEL	700.80005	2717.43081	2.98520	1.95878	1874.99976	5322.83706	5435.09555	6288.79799	332.29999	1352.62191	8.28047	4.80547	1852.29980	6499.98772	6673.46500	5199.43234	0.92230	3.60926	0.22165	0.28771	0.15410	0.11527	2024-04-17T20:21:24Z
a551475-4479665-042425-768_P03.CEL	610.19995	2635.03988	3.37590	2.05323	1922.79980	5410.34658	5525.45748	6606.36557	295.00000	1252.14111	8.03104	5.40236	1998.00000	6764.51706	6894.42722	5283.80622	0.93919	3.72288	0.22980	0.28963	0.15381	0.11637	2024-04-17T20:21:02Z
a551475-4479665-042425-768_P04.CEL	687.50000	2643.86398	2.69852	1.90795	1774.99976	5044.35485	5140.25393	6017.92390	316.50000	1295.29944	8.74083	4.71795	1696.19995	6111.16345	6187.75309	4938.93388	0.93581	3.74982	0.20364	0.26541	0.16599	0.13205	2024-04-17T20:20:41Z
a551475-4479665-042425-768_P05.CEL	505.00000	2282.81162	2.16243	1.71230	1419.00000	3908.86794	3979.14062	4148.79836	258.29999	1156.73660	6.06848	3.60802	1268.00000	4173.52335	4193.83316	3831.61783	0.89020	3.39550	0.10793	0.17402	0.20881	0.14199	2024-04-17T20:20:26Z
a551475-4479665-042425-768_P06.CEL	605.00000	2658.82492	3.04484	2.00833	2024.69995	5339.79421	5419.54254	6391.83804	309.50000	1269.86493	9.32658	5.14569	1786.50000	6534.33323	6651.38286	5252.12761	0.93750	3.66672	0.22089	0.28458	0.16210	0.13181	2024-04-17T20:19:49Z
a551475-4479665-042425-768_P07.CEL	728.69995	2923.82884	3.04454	1.98662	2055.00000	5808.55018	5898.45500	4875.26593	278.29999	1045.97635	9.07804	4.82752	1464.50000	5049.47040	5192.56693	5709.71863	0.91892	3.61881	0.15420	0.32307	0.15815	0.10833	2024-04-17T20:19:06Z
a551475-4479665-042425-768_P08.CEL	725.19995	2898.25833	3.03999	1.93233	1898.99976	5600.39927	5682.42758	7281.48858	357.50000	1487.23148	9.31915	5.05192	2058.50000	7513.36747	7703.83941	5510.22631	0.94088	3.69228	0.27395	0.31590	0.16422	0.12816	2024-04-17T20:18:50Z
a551475-4479665-042425-768_P09.CEL	734.50000	3150.90801	3.32549	1.99364	2256.00000	6281.77337	6432.51532	8212.24837	425.70001	1685.17608	9.45213	5.07254	2332.50000	8548.11724	8824.00952	6116.06413	0.91723	3.57855	0.32053	0.35935	0.14331	0.08870	2024-04-17T20:18:35Z
a551475-4479665-042425-768_P10.CEL	658.80005	2760.41602	3.23072	1.99404	1947.50000	5504.38909	5598.10759	7039.34293	342.00000	1394.42534	9.03024	5.16599	1991.00000	7203.58626	7338.50043	5401.36520	0.91385	3.64486	0.25822	0.30059	0.14746	0.11783	2024-04-17T20:18:20Z
a551475-4479665-042425-768_P11.CEL	597.50000	2633.05736	2.92242	1.95728	1973.69995	5153.63262	5243.21878	5777.38261	299.29999	1228.12669	9.11523	4.76641	1539.00000	5853.75366	5916.48703	5055.15137	0.91216	3.55481	0.19195	0.27123	0.15106	0.10078	2024-04-17T20:18:04Z
a551475-4479665-042425-768_P12.CEL	665.19995	2573.16472	2.11504	1.71647	1630.69995	4416.76122	4526.17039	4507.68277	315.00000	1197.86312	5.78981	3.81415	1489.50000	4568.82416	4619.04745	4296.48873	0.89696	3.36418	0.12516	0.21933	0.17812	0.10680	2024-04-17T20:17:21Z
a551475-4479665-042425-768_P13.CEL	683.30005	2833.00433	2.64176	1.82028	1826.19995	5156.84979	5280.13920	5895.77100	366.30005	1419.28886	8.18125	4.18630	1573.29980	5941.56395	5979.17958	5021.31887	0.88176	3.33873	0.20014	0.28095	0.16417	0.09780	2024-04-17T20:17:06Z
