#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_G18.CEL	584.50000	2564.58874	2.69540	1.86295	1744.50000	4777.69326	4828.57566	5392.11394	341.79999	1376.25986	8.86311	4.07359	1452.19995	5606.32278	5782.28003	4721.75871	0.90541	3.44981	0.18781	0.24215	0.19085	0.09664	2024-04-17T19:09:49Z
a551475-4479665-042425-768_G19.CEL	629.80005	2602.05507	2.61229	1.88744	1838.79980	4911.21786	4974.40931	5369.07082	281.00000	1135.04516	7.66741	4.83995	1576.00000	5493.55978	5595.81857	4841.75209	0.92061	3.58234	0.16682	0.25586	0.15832	0.11075	2024-04-17T19:10:04Z
a551475-4479665-042425-768_G20.CEL	548.69995	2571.87950	3.08325	1.92235	1799.19995	4944.05931	4990.14200	5403.30198	293.79999	1310.16538	8.21329	4.29019	1613.29980	5620.85283	5799.55532	4893.40102	0.91723	3.56345	0.18653	0.25199	0.17345	0.09609	2024-04-17T19:10:26Z
a551475-4479665-042425-768_G21.CEL	591.00000	2489.58882	2.85430	1.89376	1686.29980	4714.68730	4791.05276	5192.00815	266.00000	1077.74392	6.59885	4.91356	1660.69995	5295.55840	5380.61753	4630.73945	0.91892	3.60604	0.15630	0.23753	0.14976	0.10569	2024-04-17T19:11:16Z
a551475-4479665-042425-768_G22.CEL	589.00000	2607.44274	3.07355	1.95184	1859.29980	5089.31905	5171.58415	5603.93477	343.00000	1371.90823	9.46243	4.22415	1483.99976	5795.14597	5952.21232	4998.88577	0.91047	3.53832	0.19374	0.26304	0.17901	0.08994	2024-04-17T19:11:31Z
a551475-4479665-042425-768_G23.CEL	606.30005	2592.01030	2.79285	1.91128	1776.99976	4954.04968	5018.00576	5495.19328	320.00000	1224.69984	7.88268	4.63665	1648.00000	5678.50676	5829.08568	4883.74334	0.93243	3.65373	0.18549	0.26060	0.15880	0.09693	2024-04-17T19:11:47Z
a551475-4479665-042425-768_G24.CEL	665.00000	2759.17574	2.81064	1.90519	1900.00000	5256.75564	5309.98232	5871.40489	332.00000	1314.59505	8.84557	4.60202	1548.19995	6049.78626	6196.31381	5198.24404	0.90878	3.44824	0.19990	0.28964	0.14737	0.09470	2024-04-17T19:12:03Z
a551475-4479665-042425-768_H01.CEL	549.00000	2506.08228	3.06964	1.94269	1729.50000	4868.53965	4964.59447	5882.48641	336.00000	1354.64927	7.65331	4.46939	1749.99976	6054.45807	6195.72051	4762.94747	0.91723	3.57888	0.19539	0.25144	0.16852	0.12623	2024-04-17T19:20:22Z
a551475-4479665-042425-768_H02.CEL	551.19995	2437.26398	3.28850	1.97655	1656.00000	4817.36477	4895.73738	5896.07354	296.20001	1228.53368	8.06885	4.90597	1730.99976	6027.14492	6134.81069	4731.21048	0.92568	3.64409	0.19810	0.24518	0.18276	0.13688	2024-04-17T19:20:06Z
a551475-4479665-042425-768_H03.CEL	521.19995	2366.03767	3.19703	1.98324	1706.00000	4692.41663	4763.45974	5425.94781	257.50000	1103.06464	7.31519	5.04510	1714.29980	5565.06869	5679.34654	4614.31958	0.92905	3.66676	0.17091	0.23495	0.15420	0.11765	2024-04-17T19:19:51Z
